IP,label,0,1,2
10.12.41.46,1,0.8510101545599318,-0.1219058200700161,0.3468259944540646
10.12.1.230,1,0.7480143168053309,0.03648067344953735,0.5456064303118309
10.12.1.14,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.87.94,1,0.7850414130658988,-0.12554727506782737,0.351675957308152
10.12.16.32,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.44.97,1,0.6628417484588794,0.929946806063682,-0.48664554343137295
10.12.80.87,1,0.027895800899575326,-0.06673417741538097,0.15540932835842539
10.12.1.14,1,-0.3675243277814309,0.16031215544747776,0.004830984630586777
10.12.1.2,1,0.6869643645979628,0.9262484068803231,-0.46697935790687317
10.12.36.232,1,0.4577611060883628,0.2586057444953997,0.7142236524971001
10.12.44.138,1,0.9194784373295323,0.5712085332684529,-0.15839872292085513
10.12.44.234,1,0.6832708682126132,0.9263303350615515,-0.47718665156724077
10.12.45.130,1,0.7958161930957047,-0.0783367042492744,0.4263703026186384
10.12.44.39,1,0.6845837138078278,0.9274061444121748,-0.4772026156657274
10.12.41.203,1,0.676249394817469,0.11858660415457041,0.4833272626450803
10.12.1.14,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.60.60,1,0.680710778278408,0.9334963248928281,-0.47646468599215275
10.12.1.2,1,-0.36756076252006786,0.16029969223575333,0.004809876082601121
10.12.80.87,1,0.6274255585679027,0.1746596407631554,0.2872804898595594
10.12.28.38,1,0.6453049903994833,0.14590190134629666,0.6160498477178461
10.12.88.215,1,0.8502288460120994,-0.11929455260720913,0.3466213218435411
10.12.90.48,1,0.849721020839702,-0.09737480563328252,0.38086235152788295
10.12.1.2,1,0.6350113775589847,0.8811368868924168,-0.4538366301401166
10.12.80.87,1,0.3063475205292445,0.30520717726452706,0.6741138855105548
10.12.28.37,1,-0.20961730373296833,0.0658840785762974,0.08996214649905647
10.12.80.87,1,0.0099648611553132,-0.05238584359942296,0.15918102145705457
10.12.1.56,1,0.5619124425580934,0.37976303910724474,0.8043824537428101
10.12.45.130,1,0.677978838729082,0.9327916663380732,-0.4712135593021999
10.12.44.53,1,-0.3675862580138358,0.16029209526262186,0.004798016916628229
10.12.80.87,1,0.3616079095607947,0.4164229255034814,-0.15929779004728947
10.12.88.191,1,0.8182691315085392,-0.10380990235611208,0.37577616826206106
10.12.1.2,1,0.6784174951088396,0.9362319168833108,-0.4790061838171421
10.12.48.33,1,0.7984998086552059,-0.010850459190297486,0.4332846826974024
10.12.1.56,1,-0.04831787528629427,0.47225775529760455,0.24519380481635206
10.12.1.56,1,0.5449287231060804,0.3360027664555314,0.7800589002311946
10.12.1.56,1,0.5542529129725906,0.3665960000829099,0.7969778490642195
10.12.1.56,1,0.5627615534852239,0.40612048841752074,0.8162959366956497
10.12.41.250,1,0.6982342606752684,0.022108669544754204,0.48224902307850126
10.12.44.180,1,-0.3675862580138358,0.16029209526262186,0.004798016916628229
10.12.1.56,1,0.463249311935563,0.3521457739539197,0.7136349609917079
10.12.1.31,1,-0.367548824261262,0.16030304057193714,0.0048144819621899135
10.12.1.2,1,0.6883083106552484,0.9314607043985483,-0.46942413567838875
10.12.1.56,1,0.41327576950426004,-0.014498331332378354,0.3153941562691575
10.12.60.57,1,-0.3675812231517515,0.1602936626838433,0.004800663348443673
10.12.1.56,1,0.6251919955867756,0.22366337876004008,0.713494842996117
10.12.88.175,1,0.8594784741662217,-0.1741643407519048,0.2991981387045656
10.12.44.108,1,0.7955286476906357,0.018840195108747612,0.4065005400727046
10.12.80.87,1,0.06708094121065458,-0.040056263327114774,0.2239106283560945
10.12.48.37,1,0.8602359439096019,-0.045182567663534456,0.35967801035864605
10.12.1.9,1,-0.36758855994104617,0.16029061580965503,0.004791303429925042
10.12.45.100,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.44.178,1,-0.3675830186788142,0.1602931086593436,0.004799742008692003
10.12.45.201,1,0.7977989219728808,-0.12247615512813566,0.354522801152092
10.12.1.96,1,-0.36758548894942306,0.1602923375788265,0.00479843428120024
10.12.80.87,1,0.018680180215534307,-0.07686783758485947,0.13137885851232153
10.12.28.37,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.1.2,1,-0.3675656546641098,0.16029828940953775,0.004807849389000533
10.12.90.44,1,0.31433178489722824,0.3641429372312662,0.6898340219960387
10.12.1.230,1,0.1618665690117085,0.3638771404009357,0.6680391197459067
10.12.60.32,1,0.23098872136604173,-0.29128222275016885,-0.056543747779698485
10.12.1.196,1,-0.32619796772064563,0.21781383771441057,0.13515399907364
10.12.1.56,1,0.5707720241011593,0.4182570095544697,0.8204966449733995
10.12.88.40,1,0.5078245303845481,0.14238838271691645,0.514139382728881
10.12.80.87,1,0.03566843487171443,-0.0687014327498336,0.1581104549071208
10.12.60.69,1,0.6779933486537989,0.866045359404656,-0.4426329524199255
10.12.200.1,1,-0.3674358442737933,0.16033687252599055,0.004861210323059377
10.12.44.108,1,0.8382787306159647,-0.1108974967462898,0.36027339476602904
10.12.60.50,1,0.7639973174189028,0.03605176421796978,0.4418246911759641
10.12.1.56,1,0.5344640616469997,0.2999751153131467,0.7580058416431135
10.12.80.87,1,0.042807393618258416,-0.053744158335483905,0.18619389322140062
10.12.44.93,1,0.698387228857944,0.0957719901575613,0.5158249522672975
10.12.1.2,1,0.6084824557792728,0.9274848991338444,-0.4497765582643871
10.12.80.87,1,0.005707631678574461,-0.06972316335327143,0.1288519063774359
10.12.28.37,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.44.77,1,0.875408662785685,-0.11358124798069742,0.351031902948866
10.12.80.11,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.80.87,1,0.012988965702019154,-0.0798506943087974,0.12325585808966916
10.12.48.41,1,0.718583315810599,0.016241453315522122,0.45463490536500734
10.12.87.62,1,0.803233935400403,-0.13283643689725336,0.34664694001686797
10.12.80.87,1,0.033853120553003345,-0.04061293538222421,0.19634091211726934
10.12.44.97,1,0.5460837007646583,0.8969664414928653,-0.47783285136949977
10.12.45.61,1,0.8037573315652419,-0.042856099254856554,0.40862239595840477
10.12.1.195,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.88.171,1,0.8278926564852713,0.007625393786754477,0.4332292081832514
10.12.1.56,1,0.6049834025372152,0.18147710059725242,0.5827644146166376
10.12.80.87,1,0.20163510457329575,0.022190916120981903,0.3987581877526268
10.12.80.87,1,0.02629707258394116,-0.06374453786138815,0.1594956329191141
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.16.32,1,0.6752205915884877,0.9112885411761754,-0.45765344934241975
10.12.45.100,1,0.6290824049874082,0.9345587784276724,-0.33367775034982333
10.12.1.56,1,0.5931270477709852,0.20845874121846614,0.6115774196361828
10.12.87.53,1,0.8431229315528963,-0.1220330996931657,0.34887906299830396
10.12.60.32,1,0.6134591103526007,0.9067544996930587,-0.4190463683501184
10.12.1.2,1,0.6908939483346579,0.9236232418776388,-0.46653957358366493
10.12.52.39,1,0.8156839482639382,0.02865947310266432,0.42763681663479186
10.12.36.32,1,0.8595995933381553,-0.05589036105741793,0.2790360712771294
10.12.49.61,1,0.33821509599156924,0.42928058394199176,0.7290380215226401
10.12.1.196,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.60.57,1,-0.19217271606900005,0.4031947443669215,-0.17558822510913522
10.12.1.196,1,-0.3675440539124665,0.1603043535173087,0.0048162090768693955
10.12.60.60,1,0.12715032628689407,0.47265589786170936,0.5602474711201036
10.12.88.86,1,0.1679494388284338,0.46817989200924914,0.5903113367431705
10.12.87.73,1,0.6673668497372334,0.20255076013915876,0.49840270897812533
10.12.64.36,1,0.7856435257157419,-0.00985188892299446,0.48171960361391924
10.12.44.64,1,0.718445215072962,0.12413956378318534,0.49248974174342575
10.12.80.87,1,0.022394103164809814,-0.07952320490510344,0.1331882845370373
10.12.1.2,1,-0.3675656546641098,0.16029828940953775,0.004807849389000533
10.12.1.195,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.44.108,1,0.5996917693471328,0.9340212533145918,-0.4162227260645355
10.12.44.124,1,0.7122526625644108,0.1203049839040367,0.5065587899384005
10.12.41.42,1,0.7465533746287987,0.07235474465826176,0.44894174932879416
10.12.41.238,1,0.8241892223607992,-0.11078332310350372,0.37013512220020367
10.12.88.35,1,0.8132090882388583,-0.1027794483756434,0.3839305608945043
10.12.8.48,1,0.8175743686220788,0.06792377919355275,0.4590441229721419
10.12.1.31,1,-0.367548824261262,0.16030304057193714,0.0048144819621899135
10.12.8.32,1,0.8442318684058325,0.00217447932618944,0.4157354605161962
10.12.64.36,1,0.6407413708145718,0.06360045597464425,0.5789378468567664
10.12.1.56,1,0.5597035742193446,0.3883295606293,0.8079472566804329
10.12.1.56,1,0.6856738067640532,0.054080308314973784,0.45428571977273574
10.12.1.56,1,0.5501613017899784,0.36766035196294805,0.7852330455183562
10.12.80.87,1,0.011828917803882183,-0.05354330617331096,0.15791196198035762
10.12.28.32,1,0.6229674069471616,0.9078481289735368,-0.42582838786094285
10.12.1.56,1,0.32994358444812194,0.25562963907744446,0.4966104342896509
10.12.80.87,1,0.15308134589799527,-0.01673595578088536,0.32223466930415406
10.12.1.56,1,0.5694984329981029,0.42227810493249535,0.82375160086478
10.12.60.61,1,0.7458288405869304,0.05392539072541974,0.5370787808444016
10.12.1.2,1,0.6205009563060423,0.9429028952463947,-0.40643225761759894
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.1.196,1,-0.3675440539124665,0.1603043535173087,0.0048162090768693955
10.12.1.2,1,0.6806682027112497,0.93393271194253,-0.4865298229658807
10.12.80.87,1,0.49975669749246404,0.6163770768791857,-0.29373472703385967
10.12.60.83,1,0.15565225950109599,0.4415285686109851,0.5745579150824539
10.12.1.56,1,0.3391248164259598,0.18689745350394973,0.4526913530936522
10.12.45.124,1,0.6437755593192308,0.9334143287285744,-0.4631086325914025
10.12.45.100,1,0.7986479154538023,-0.025478423194597657,0.41888547605403254
10.12.1.2,1,0.6784692067254292,0.9370659245645279,-0.47671817515696097
10.12.1.56,1,0.5568734277180706,0.37811044646564046,0.8029339042913212
10.12.48.45,1,0.7610330108040917,0.1877860543411025,0.3372306660807757
10.12.36.232,1,0.8674569744200931,-0.13494436793837086,0.33559259808721914
10.12.1.56,1,0.6431446554043548,0.1560766419055356,0.5646041287490033
10.12.16.32,1,0.6718670927988609,0.9187981710074784,-0.45700011236905586
10.12.8.50,1,0.8649906356201759,-0.1288110888793039,0.34054288897040924
10.12.1.56,1,0.576041602917851,0.06010243140137134,0.3983497835799888
10.12.60.60,1,-0.36582675809408943,0.1635655117158792,0.0022488090335820257
10.12.44.53,1,-0.3675862580138358,0.16029209526262186,0.004798016916628229
10.12.80.87,1,0.046117056990380226,-0.06006082818677124,0.18100524698874412
10.12.88.187,1,0.7618370639509086,-0.05433095535537363,0.4025328590767477
10.12.10.103,1,0.8458281985693415,-0.05161330500117558,0.3256717437251907
10.12.44.93,1,0.6769772591815486,0.9325400992834559,-0.4696818269424317
10.12.45.129,1,0.8608485291750418,-0.08410905708632609,0.36045192379218116
10.12.1.56,1,0.438576012349405,0.15167825988984934,0.43721323879930435
10.12.80.87,1,0.013849373697742355,-0.07538150709087038,0.12896953461454277
10.12.44.97,1,0.6289968157849667,0.9148144422899714,-0.4077981567538471
10.12.36.34,1,0.8595995933381553,-0.05589036105741793,0.2790360712771294
10.12.84.39,1,0.3964598539909288,0.32886373128066565,0.7005021036426782
10.12.200.1,1,-0.36753298498252907,0.16030968960517752,0.00482554264448114
10.12.88.171,1,0.6738971844260288,0.15952220376648385,0.4822726735173085
10.12.200.1,1,-0.36751728032104114,0.1603147929089886,0.004835433666495969
10.12.1.206,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.44.93,1,-0.36758469351079903,0.160292587048561,0.004798860716561034
10.12.80.87,1,0.020993023043682144,-0.05891988971184132,0.16101956829295852
10.12.44.77,1,0.6380919703517909,0.1929072466035247,0.6629074463127931
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.28.37,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.60.32,1,0.6774964295101998,0.9327130772948641,-0.4700739007835151
10.12.1.56,1,0.061773174920320334,0.30423298679719407,0.32790396551228673
10.12.80.87,1,0.019513348543335474,-0.06479130942422424,0.14825408955725383
10.12.60.58,1,0.6810225204732896,0.9351155820114939,-0.4710707486235354
10.12.80.87,1,0.0432437784056553,-0.07744549503709705,0.15463590181814402
10.12.44.39,1,0.6842080106838992,0.9267877703861493,-0.47646800396020916
10.12.60.51,1,0.6774570941548689,0.9357016861426496,-0.47990143454680956
10.12.60.32,1,-0.3675812231517515,0.1602936626838433,0.004800663348443673
10.12.1.2,1,0.6580271713233896,0.935304130882223,-0.46830563469397823
10.12.80.87,1,0.09835708914245946,-0.040408446375299605,0.25436095308324047
10.12.60.51,1,-0.3675937876096425,0.1602896548930225,0.004793622642253665
10.12.64.36,1,0.1597887099060287,0.49264855253707274,0.5512644887884097
10.12.60.69,1,0.782207533234379,-0.0793866481949898,0.43085806810419275
10.12.60.71,1,0.6745430178891726,0.9361330970812157,-0.47694460052760373
10.12.87.59,1,0.753447953273782,0.10883824809815744,0.48379999171179927
10.12.200.1,1,-0.2823444150293131,0.25900895215548037,0.22116059137901312
10.12.41.42,1,0.6549806941686775,0.012425475953170976,0.43739271224623494
10.12.56.36,1,0.7556620619295437,0.10281344422958637,0.47616458091942415
10.12.1.2,1,0.6412100768731956,0.9352272465783035,-0.4553369994321521
10.12.16.32,1,-0.36751154060894253,0.16031217864994446,0.004820199135580221
10.12.1.2,1,-0.36757722219368166,0.16029487983918436,0.004802637608850187
10.12.44.116,1,0.7861065844705387,0.7781690057731604,-0.34554778956203
10.12.44.122,1,0.7650636205040415,0.8251556924584889,-0.34768928345420413
10.12.60.32,1,0.6726515402225762,0.9282742686729804,-0.4480239818045977
10.12.1.2,1,-0.36757722219368166,0.16029487983918436,0.004802637608850187
10.12.1.56,1,0.24344257823361676,0.3033829375937439,0.3963916524278658
10.12.60.56,1,0.6712516346316681,0.922426072808565,-0.44428087997163845
10.12.88.204,1,0.8091491946547208,-0.12107758659042124,0.35600614411610026
10.12.1.37,1,0.7825794966423628,0.05174075894482104,0.5329723003093473
10.12.1.230,1,0.7607265101533933,0.11022045630344149,0.560311900946912
10.12.44.146,1,0.5816862273573338,0.9253777739597913,-0.39614842595743816
10.12.45.63,1,0.36641536437304145,-0.2593621558180287,0.10718988523612112
10.12.44.171,1,0.8537484867104442,-0.13518988877552682,0.33927085587435135
10.12.80.87,1,0.03658529712638661,-0.07526790736005817,0.15107406415356947
10.12.45.132,1,0.6790684010860581,0.9330787518965099,-0.4726998291540552
10.12.45.132,1,0.6585309986097082,0.9289700222148035,-0.4865285538676084
10.12.80.87,1,0.02759598924682068,-0.06604012515917329,0.1564873813566578
10.12.200.1,1,-0.36751728032104114,0.1603147929089886,0.004835433666495969
10.12.60.60,1,-0.3675830186788142,0.1602931086593436,0.004799742008692003
10.12.44.161,1,0.6711285248149121,0.9296856414477882,-0.4737442629591891
10.12.200.1,1,0.11188373112846062,0.18065814070936345,0.5030295107306556
10.12.200.1,1,-0.36757427606289933,0.16029748570523386,0.004809647173036068
10.12.44.97,1,-0.3675812231517515,0.1602936626838433,0.004800663348443673
10.12.1.196,1,-0.3675440539124665,0.1603043535173087,0.0048162090768693955
10.12.80.87,1,0.02469655988090763,-0.03158146677148889,0.11365432477690668
10.12.45.132,1,-0.3675862580138358,0.16029209526262186,0.004798016916628229
10.12.1.31,1,-0.367548824261262,0.16030304057193714,0.0048144819621899135
10.12.80.87,1,0.19859852942802153,-0.039840568689358244,0.3237823990327765
10.12.1.31,1,-0.367548824261262,0.16030304057193714,0.0048144819621899135
10.12.1.2,1,-0.3675656546641098,0.16029828940953775,0.004807849389000533
10.12.1.56,1,0.542880813165485,0.4067601555082749,0.8074278949113018
10.12.1.196,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.1.56,1,0.6741473101225248,0.31132875110186575,0.6990592417770579
10.14.96.183,1,0.7592989198660376,0.0924383936593991,0.49918842439785005
10.12.44.93,1,-0.36758469351079903,0.160292587048561,0.004798860716561034
10.12.44.138,1,0.8527378834703491,0.08992983104647792,0.3218552325013142
10.12.1.37,1,0.11201169063225737,0.33023278340526185,0.6078855724177311
10.12.80.87,1,0.02224951375755668,-0.04931307982979121,0.1735131560506513
10.12.1.56,1,0.4059807959606479,0.2024362280215657,0.4648754629625948
10.12.1.2,1,-0.3675713028446362,0.16029664265549085,0.004805386487567879
10.12.1.56,1,0.31548712423506414,0.2331116137703522,0.39752367984597015
10.12.44.40,1,0.6863999229312273,0.9218194455512401,-0.460714694734395
10.12.1.196,1,-0.26844699114218107,0.27024601143577653,0.24363116741640875
10.12.1.56,1,0.5631671839442978,0.3956085643853504,0.8116810796315315
10.12.1.2,1,0.7094926240414993,0.8777496204339272,-0.42538385970503123
10.12.1.195,1,0.7803323868975964,0.14427789797435722,0.5373386430821998
10.12.80.87,1,0.5606679429903818,0.2903200501040231,0.6160187279057268
10.12.80.87,1,0.057815877983134485,-0.08209760584892514,0.16031874826241757
10.12.10.103,1,0.8054070575082941,0.16702087018124212,0.31366023804344695
10.12.45.73,1,0.7538349266715519,0.029075603672576656,0.460089252051434
10.12.60.35,1,0.7494968241432209,0.01983914160114566,0.48049441060869663
10.12.44.97,1,0.7958192226263884,-0.021357215387997956,0.42620427407192407
10.12.44.180,1,-0.3675862580138358,0.16029209526262186,0.004798016916628229
10.12.44.63,1,0.7661011917362863,-0.022561053883175378,0.44150386620200766
10.12.28.37,1,0.677532212759421,0.905050643381839,-0.46298197846698164
10.12.1.14,1,-0.36759271964005497,0.16029000956434492,0.004794284615544676
10.12.1.195,1,0.9049210367302706,-0.06920725933919507,0.315436047377579
10.12.1.56,1,0.5577205160180259,0.3765852087798498,0.8022539967900553
10.12.44.53,1,-0.3675862580138358,0.16029209526262186,0.004798016916628229
10.12.28.37,1,-0.3675884179501677,0.16029140846979353,0.004796816443085778
10.12.44.130,1,0.5696991892041593,0.924847909748816,-0.4122771686436733
10.12.36.34,1,0.847288862320044,-0.1429078901580684,0.3236516034547961
10.12.1.56,1,0.5656576752650568,0.4108426705633752,0.8186972946515774
