IP,label,0,1,2
10.12.44.69,0,-0.003258372842063712,-0.00012770461434077532,3.316700755336162e-05
10.13.45.137,0,-0.00344073169733352,-8.824540864919426e-05,5.820691523930605e-05
10.12.8.34,0,-0.003232091215759565,-0.00013855262687185037,4.233514403591291e-05
10.12.88.90,0,-0.0032890560435168623,-0.00013171784465399448,4.7727896834142485e-05
10.12.44.97,0,-0.0032276679906981733,-0.00014362463178096304,3.545226306528572e-05
10.12.45.40,0,-0.0032588171682970835,7.920976783635554e-05,-0.00010351895808919813
10.12.1.230,0,-0.003200536928277012,-0.00014628599531798866,3.3154283199086335e-05
10.12.80.87,0,-0.003219939847327205,-0.00014239003588687184,3.696070061230417e-05
10.12.32.31,0,-0.003249449613775176,0.00011230593308047926,-0.00010339826101219127
10.12.44.108,0,-0.003244836065626468,-0.00010881302756016138,1.8854654157681754e-05
10.12.88.184,0,-0.003289841385160621,-0.00013374335237377428,4.558979779016445e-05
10.12.49.46,0,-0.0032616709706118564,8.643913717151837e-05,-0.00010775021800539241
10.12.44.54,0,-0.0032582377357256425,-0.00013815094731629024,4.1018889205910346e-05
10.12.28.40,0,-0.0032468378128019553,-0.00014026014010669308,3.9246512174921916e-05
10.12.28.41,0,-0.003246316786691163,-0.00013884870916640207,4.1256832096122155e-05
10.12.80.87,0,-0.0032199159536163554,-0.0001430832987603215,3.60752609014748e-05
10.12.88.214,0,-0.003289924594306738,-0.00013373514357175665,4.560414285236227e-05
10.12.45.40,0,-0.003258909004692028,-0.00013807081023124582,4.112513594730154e-05
10.12.44.64,0,-0.003257340220245421,7.862058288463694e-05,0.0004247330904099328
10.12.16.34,0,-0.003237775934879934,-0.0001401002325241006,4.000024100674811e-05
10.12.88.47,0,-0.0032891782584983237,0.0002836422399833149,-0.00022898432965527086
10.12.200.1,0,-0.003227648031233895,-0.00013802496562694488,3.858342723154945e-05
10.12.44.155,0,-0.003258517887897706,-0.00013810151581928237,4.105235974687704e-05
10.12.80.87,0,-0.0032274986262226415,-0.000141718291655742,3.793697251335035e-05
10.12.60.91,0,-0.0032276977849661757,-0.00013410021061123866,4.788488769967999e-05
10.12.80.87,0,-0.0032275195901216676,-0.0001427362548345088,3.666544980484387e-05
10.13.129.65,0,-0.0035001481980319014,-7.989269151564297e-05,6.666518338145061e-05
10.12.24.36,0,-0.003243458977559588,-0.00013704020951033294,4.396661864196564e-05
10.12.88.180,0,-0.0032893056723375695,-0.0001316966422731873,4.777325964161011e-05
10.12.48.37,0,-0.003260841235097792,-0.00011120079798958903,3.075242174271225e-05
10.12.80.87,0,-0.0032275880466818415,-0.00014200322135157176,3.7090817852096565e-05
10.12.80.87,0,-0.0032275520335264284,-0.0001421349204806645,3.717175318074635e-05
10.12.49.49,0,-0.003261249722836621,-0.00013561173246413286,4.370853459737417e-05
10.12.88.54,0,-0.003289480817257935,-0.00013379375859972958,4.553772509210386e-05
10.12.80.87,0,-0.0032199259826436832,-0.00014240224383682006,3.696568257935611e-05
10.12.44.138,0,-0.0032584701440660224,-0.00013781682342206396,4.197840427033571e-05
10.12.80.87,0,-0.0032271291944089273,-0.00014127220140227389,3.7921960900895465e-05
10.12.49.45,0,-0.00326176324881209,-0.00013766498639259408,4.153264649120323e-05
10.13.45.180,0,-0.0034408456103873285,-7.314190378361179e-05,4.769923120453383e-05
10.12.1.37,0,-0.003226749397130433,-0.000130899492935225,4.397295923469448e-05
10.12.60.34,0,-0.003269067227637811,-0.00011658398395227243,3.379049594741575e-05
10.12.41.48,0,-0.0032555651769859404,-0.0001358058310815786,4.4025266645822954e-05
10.12.1.56,0,-0.0031631543134680315,-0.00014705324044105378,2.6627467470129847e-05
10.12.28.41,0,-0.0032463167627297613,-0.00013879388121472785,4.122810160554273e-05
10.12.49.61,0,-0.0032618974069114656,-0.00011697508387498286,2.6714844502913477e-05
10.12.1.37,0,-0.003222626311524183,-8.88101104718984e-05,-2.854536959356917e-06
10.12.45.34,0,-0.0032588923605785945,-0.00013806971310501075,4.112040428098875e-05
10.12.80.87,0,-0.0032270944916407106,-0.00013786275199677232,3.620734385824297e-05
10.12.80.87,0,-0.0032271226101517198,-0.00014070544843759741,3.912696664258848e-05
10.12.60.56,0,-0.003269079090600493,-0.00013395449529455302,4.600231564170851e-05
10.12.80.87,0,-0.0032199010038478798,-0.00014236123138158485,3.693181235307978e-05
10.12.49.71,0,-0.003261825862648728,-0.00013109361335161398,4.7503530595663125e-05
10.12.45.29,0,-0.0032276176120887077,-0.00014327947756659123,3.554006230994809e-05
10.12.1.230,0,-0.00315294806036297,-0.00015356859568971888,2.478947419883865e-05
10.12.80.87,0,-0.0032271292357417647,-0.0001413885908905152,3.800111825270123e-05
10.12.88.178,0,-0.003289824738709885,-0.0001337319851904791,4.557808129841501e-05
10.12.107.19,0,-0.00330287371104218,-0.0001316129661829925,4.839320240063479e-05
10.12.20.32,0,-0.0032411346288966007,-0.00014105388900483053,3.842065865339909e-05
10.12.90.12,0,-0.003290258300178192,-0.00013067751990301075,4.978769846969462e-05
10.12.44.77,0,-0.003258300943481373,-0.00013784732206435733,4.1958627566358825e-05
10.12.80.87,0,-0.0032199564929703225,-0.00014239797942595277,3.697008797351396e-05
10.12.106.29,0,-0.003302191429184992,-0.00013171177423201372,4.829699290146114e-05
10.12.44.122,0,-0.003258412979360611,-0.00012890102629518522,4.93652588961601e-05
10.12.88.64,0,-0.0032895085532621887,-0.00013378988119819044,4.554173068378636e-05
10.12.80.87,0,-0.0032275818275759385,-0.00014167927526580833,3.793036239707195e-05
10.12.49.45,0,-0.003261856779846797,-0.0001273135198637327,3.373532272446125e-05
10.12.45.50,0,-0.003258936740422143,-0.00013806008587064297,4.1124484734178254e-05
10.12.1.56,0,-0.0031644953043707532,-0.00012159063394200011,5.473862408186708e-06
10.12.44.64,0,-0.003258264885028523,-0.00013785578609073763,4.1955748805297195e-05
10.12.44.108,0,-0.003227736402509509,-0.00012049987211906285,2.349259123905902e-05
10.12.88.47,0,-0.0032894614008382355,-0.00013379304937333948,4.553259289292303e-05
10.12.88.200,0,-0.0032898857481380396,-0.00013369606765797592,4.556826733195706e-05
10.12.80.87,0,-0.0032275575663445037,-0.00014209306644784504,3.714461628398241e-05
10.12.41.205,0,-0.0032565262881031694,-0.0001384004484003605,4.0778734653103124e-05
10.12.45.42,0,-0.0032589072033557005,-0.00013867288679530286,4.0121135364147935e-05
10.12.80.87,0,-0.003227557477586103,-0.00014184317124210711,3.6974660730092e-05
10.12.1.56,0,-0.0031965606288886306,-0.00014348359809463704,3.024018755579258e-05
10.12.44.176,0,-0.0032580514556359978,-0.0001360156650302294,4.3273354927078807e-05
10.12.45.73,0,-0.0032590005406173874,-0.00013805801506812065,4.113835412667978e-05
10.12.80.71,0,-0.0032838470016931963,-0.0001342797111410463,4.565003464664172e-05
10.12.44.63,0,-0.003258262703760621,-0.00013815772829358245,4.1029479250371006e-05
10.12.80.87,0,-0.003219803237496846,-0.00010405030781671516,8.332704916877437e-05
10.12.80.87,0,-0.0032198609508620165,-0.00011954055105230536,6.331438019321682e-05
10.12.80.87,0,-0.0032275312406006462,-0.00013865088459083654,3.520568460906597e-05
10.12.80.71,0,-0.0032838470004775875,-0.00013427628771300429,4.564770634768118e-05
10.12.86.43,0,-0.0032880302227231914,-0.000133999970013844,4.533056103879506e-05
10.12.44.154,0,-0.0032579917249283175,-0.0001344098810365569,3.961574253432745e-05
10.12.44.177,0,-0.003258578321789708,-0.00013779827838594237,4.1991697282580184e-05
10.12.87.49,0,-0.0032887569068547444,-0.00013389495875514983,4.543317917494902e-05
10.12.60.32,0,-0.0032274427881316503,-0.00011407587485162929,1.9045975960879466e-05
10.12.42.33,0,-0.0032567592827168323,-0.00013834733778220535,4.0798410677521244e-05
10.12.41.201,0,-0.0032565151842611777,-0.000138378034629708,4.0760833883197095e-05
10.12.44.134,0,-0.0032584590354159237,-0.0001377807156152233,4.1951190094800996e-05
10.12.1.241,0,-0.003228275663172971,-0.000136392195562233,4.482274170836754e-05
10.12.42.46,0,-0.0032562707076293873,-0.0001362802094485991,4.298797898532819e-05
10.12.87.88,0,-0.0032883403872720532,-0.0001317747661116416,4.765120113018087e-05
10.12.90.66,0,-0.0032904095529720937,-0.0001315012944876086,4.789621668293277e-05
10.13.132.50,0,-0.003502225738661549,-7.135544057104428e-05,6.8942249269424e-05
10.12.44.30,0,-0.0032272645754306915,-0.00014291617776183,3.65666662719626e-05
10.12.16.38,0,-0.0032383107473573864,-0.00014145202040186618,3.8015231149504906e-05
10.12.1.56,0,-0.0031709069267571873,-0.0001459595484472486,2.7739676522840362e-05
10.12.1.195,0,0.7176079590867324,0.0012316171659445814,0.0016141924781340716
10.12.1.56,0,-0.003226879547013722,-0.00014320054864227951,3.579553635690052e-05
10.12.16.37,0,-0.003238307973395779,-0.00014145240813021273,3.801483060378889e-05
10.12.1.230,0,-0.0032005533047763705,-0.00014568393974970012,3.285150573322242e-05
10.12.28.32,0,-0.0032468156203743653,-0.0001402598183874186,3.92409793997313e-05
10.12.52.60,0,-0.0032639351263761955,-0.0001373648147899333,4.1848607024348366e-05
10.12.88.156,0,-0.0032892390965924964,-0.0001316922032942843,4.776285661657822e-05
10.12.84.39,0,-0.003285980825296451,0.00018205090440742708,-9.164997137558385e-05
10.12.84.54,0,-0.003286110253577676,-0.0001287505821906151,5.413246599168938e-05
10.12.80.87,0,-0.0032199259704879333,-0.0001423680118989198,3.694240118374707e-05
10.12.80.87,0,-0.003227546488552261,-0.00014214254229579176,3.7175608492295575e-05
10.12.41.45,0,-0.0032560824745637997,-0.00013846248544292759,4.071464662439698e-05
10.12.44.134,0,-0.0032584590512198704,-0.0001378252213887107,4.198145880248214e-05
10.12.107.74,0,-0.0033029573263830066,-8.78719332803795e-05,0.00010549906190070188
10.12.49.46,0,-0.0032618636923637035,-0.00013793882105913316,4.061840717900503e-05
10.12.88.192,0,-0.003289338949795236,-0.00013168851510659069,4.778426133524647e-05
10.12.44.30,0,-0.003227400940652486,-0.00014305209949858001,3.555882068596649e-05
10.12.36.230,0,-0.0032525121126431786,-0.00013187182140638937,5.199309588141458e-05
10.12.2.85,0,-0.0031977054623592033,-0.0001471561094311815,3.1968569331673734e-05
10.12.88.44,0,-0.003289453082467343,-0.00013380105940878067,4.553604778543133e-05
10.12.49.47,0,-0.003261766911412532,-0.00013635196793470675,4.272552559279142e-05
10.12.24.36,0,-0.0032435006910872142,-0.00010191641406193093,2.1651513562069942e-05
10.12.88.178,0,-0.003289869283139832,-3.2179734374165124e-06,-4.19674084327185e-05
10.12.80.87,0,-0.003219923207762153,-0.00014239920831675157,3.696295394942778e-05
10.12.80.87,0,-0.003219867732014393,-0.00014240011540237339,3.695028786496469e-05
10.12.45.129,0,-0.003117575995617162,4.820674122134693e-05,0.0003794018473125279
10.12.44.113,0,-0.0032578766992634577,-0.00013603661722718524,4.325431596888945e-05
10.12.88.47,0,-0.0032894557244902466,-0.0001298632605552317,4.9113401601407805e-05
10.12.41.206,0,-0.0032565290631518455,-0.000138403484196864,4.0781463570308294e-05
10.12.80.87,0,-0.00322753900239278,-0.00014272327138073647,3.666126883822057e-05
10.12.1.56,0,-0.003198850786431939,-0.00013712037333084783,2.4377361753650155e-05
10.12.44.167,0,-0.0032582986225799465,0.00022068945868430244,-0.00018723045987600754
10.12.80.87,0,-0.0032275964079082485,-0.00014211502461741035,3.716884859194228e-05
10.12.80.87,0,-0.003227506078488198,-0.0001429604601108485,3.6284017575746624e-05
10.12.52.39,0,-0.0032638638396582645,-0.00012897500711719502,5.333717341293042e-05
10.12.44.145,0,-0.0032579655163920353,-0.00013604673305233576,4.323503929779524e-05
10.12.20.47,0,-0.0032412665468742434,-0.00012077031735118825,2.3485952632611887e-05
10.13.132.10,0,-0.0035020956413266326,-2.2640494157791526e-05,3.812855386237809e-05
10.12.41.205,0,-0.003256526284456183,-0.0001383901778160964,4.0771749552187455e-05
10.12.80.87,0,-0.0032271180996065628,-0.0001412737521537045,3.792035888339169e-05
10.12.91.33,0,-0.003291648975822715,-0.0001327120606644899,4.5216551780903116e-05
10.12.32.34,0,-0.0032496603963550704,-0.00013905167748121328,4.0708595867984576e-05
10.12.1.56,0,-0.0032263819915098655,-0.00013814756039349949,3.5790903400226156e-05
10.12.72.35,0,-0.0032764020126828156,0.0017821855214806095,-0.0012540213854101813
10.12.90.62,0,-0.003290374411911306,-2.101476539764006e-05,-2.717881278555519e-05
10.12.44.110,0,-0.0032583930733167564,-0.0001381395048875326,4.1048305134606476e-05
10.12.8.38,0,-0.0032321047696411117,-0.00014020108780753488,4.036890760885202e-05
10.12.44.126,0,-0.0032584368606638414,-0.00013782832323805256,4.197825441833113e-05
10.12.24.37,0,-0.0032434579492713355,-0.00013468843858230198,4.7974340394712415e-05
10.12.80.87,0,-0.003227519580397111,-0.0001427088690619939,3.6646824537036875e-05
10.12.44.116,0,-0.0032584097174513946,-0.0001381406020163655,4.105303680136141e-05
10.12.80.87,0,-0.0032270987238202245,-0.0001413894322329455,3.799438454473128e-05
10.12.1.56,0,-0.0032001071064030875,-0.00014196762158035943,3.2015896419222154e-05
10.12.80.87,0,-0.0032199093370014168,-0.00014239430029767755,3.695629521878432e-05
10.12.1.230,0,-0.003202813146618842,-0.00014706795114729804,3.1871826930037615e-05
10.12.80.87,0,-0.0032270850309454088,-0.0001264893419430213,5.37455684161768e-05
10.12.80.87,0,-0.003227560349772063,-0.00014212006453585667,3.7163642054996656e-05
10.12.8.32,0,-0.0032320856784920143,-0.00013856576110208104,4.231246932002842e-05
10.12.1.230,0,-0.0031686056301502034,-0.00013260092663148085,5.4361294616766886e-05
10.12.49.44,0,-0.003261760477447356,-0.0001376722211433219,4.153690264746696e-05
10.12.24.36,0,-0.003243984992625002,-0.00013984154566529822,3.988675265095736e-05
10.12.80.87,0,-0.0032275430479750634,-0.00012858402913970733,5.2522255307270885e-05
10.12.16.38,0,-0.0032377869333649247,-0.00014000672597956355,4.000188724183255e-05
10.12.41.218,0,-0.003256562329695823,-0.00013834405496999081,4.074901630357535e-05
10.12.41.200,0,-0.003256512418937672,-0.00013840238705822183,4.077673190191372e-05
10.12.60.56,0,-0.0032696046933997926,-0.0001365722860007686,4.2667337387759085e-05
10.12.45.34,0,-0.00325879608760525,8.861291749053126e-05,-0.00010991626866986984
10.12.80.87,0,-0.003219903792100659,-0.00014240192203241817,3.696015051725521e-05
10.12.52.58,0,-0.0032634008225983597,-0.00013296194272393143,4.920639672254555e-05
10.12.49.38,0,-0.003261743834670164,-0.00013767454754096101,4.153449933760518e-05
10.12.80.87,0,-0.0032275631307682098,-0.00014214021618022988,3.717801150930809e-05
10.12.88.79,0,-0.0032890254896264506,-0.00013168541330389944,4.773014029399142e-05
10.12.24.45,0,-0.0032440099554867986,-0.00013983120897097294,3.988570075178711e-05
10.12.80.46,0,-0.00328377765460222,-0.00013427228744410688,4.562837927887493e-05
10.12.88.197,0,-0.003289877437070173,-0.00013372461812651495,4.5585691925021705e-05
10.12.1.37,0,-0.0032267649794092655,-0.00014089378493468182,3.4209333630299796e-05
10.12.80.87,0,-0.0032198698557507556,-0.0001399586130092683,3.94204160764503e-05
10.12.60.36,0,-0.003269548621172056,-0.0001362647959466204,4.3575870805851915e-05
10.12.1.56,0,-0.0031943273077917034,-0.00011671194908274561,9.298081968470824e-06
10.12.60.60,0,-0.003269615789578309,-0.00013657415854100306,4.267126793728654e-05
10.12.80.87,0,-0.00322750604445061,-0.00014286460990687666,3.6218829141035735e-05
10.12.88.175,0,-0.0032892918043440312,-0.0001316985809401176,4.777125688175334e-05
10.12.1.9,0,-0.003225837905307905,0.0018902613987450776,-0.0013175905056987442
10.12.44.134,0,-0.003258557697496584,-0.00013871001958856632,4.007057275829464e-05
10.12.1.195,0,-0.0051604661674595625,0.00013189161814268645,0.00032186035895159716
10.12.87.73,0,-0.0032881347977193713,0.0009310013443989008,-0.0006763523553052116
10.12.107.51,0,-0.00330297802035148,-0.00010186571602928576,2.548529135474222e-05
10.12.88.208,0,-0.0032899079515064625,-0.00013373404660759183,4.559941121279147e-05
10.12.52.60,0,-0.00326383936507333,8.823806610490252e-05,-0.0001084539506380259
10.12.92.11,0,-0.0032916770790137593,-0.00013134111523526522,4.810795724341298e-05
10.12.1.56,0,-0.0031681222007786673,-0.00014670134473529996,2.7577455955998273e-05
10.12.36.35,0,-0.0032525036109628523,-0.00013864398438037827,4.1112170419488785e-05
10.12.90.12,0,-0.003290259796056561,-0.00013157015970974588,4.7907182779893563e-05
10.12.41.218,0,-0.0032565623454998667,-0.0001383885608339238,4.077928507252045e-05
10.12.20.34,0,-0.0032411389412487766,-0.00014024620074839012,3.948045159543163e-05
10.12.87.62,0,-0.0032885759052146747,0.00016152907893799657,-0.00014620124218908692
10.12.48.46,0,-0.0032605240885388003,-0.00013132426155182031,5.140732511960666e-05
10.12.92.11,0,-0.0032916788684349677,-0.00012989900290049622,4.3484298592431914e-05
10.12.44.147,0,-0.00325797108434505,-0.00013609051431280858,4.325758543563763e-05
10.12.44.70,0,-0.0032582815194432597,-0.0001378294950522817,4.194185355493002e-05
10.12.20.48,0,-0.0032406507004416048,-0.00013673501554140898,4.452345467169444e-05
10.12.1.37,0,-0.00322634575183776,-0.0001399493099163195,3.3449574194786103e-05
10.12.64.36,0,-0.0032718022204187357,-6.5168955547781725e-06,1.488829736907701e-05
10.12.88.216,0,-0.0032893901813827514,-0.00012160213937923974,6.004281453325082e-05
10.12.80.87,0,-0.0032199370712299473,-0.00014238357717296762,3.695564384275836e-05
10.12.80.87,0,-0.0032270837880696078,-0.00014073826185082413,3.913998479063963e-05
10.12.44.171,0,-0.0032583104046543473,3.7794469153380794e-05,-6.695132855697807e-05
10.12.88.175,0,-0.0032898164203467866,-0.00013373999522355986,4.5581536188644994e-05
10.12.88.52,0,-0.0032889496654655466,-0.00013115968759569912,4.886018412619832e-05
10.12.48.36,0,-0.0032605035687601398,-0.0001357228268042195,4.36139685032073e-05
10.12.60.57,0,-0.0032276788008193066,-0.00011266435544105634,1.4541317199977824e-05
10.12.52.33,0,-0.0032633314610368805,-0.00013292370672380934,4.916378661953916e-05
10.12.80.87,0,-0.0032198982399067764,-0.0001423890046050183,3.695003697864527e-05
10.12.1.56,0,-0.0031644398030159534,-0.00012152649533133395,5.416962507486586e-06
10.12.32.36,0,-0.003249128099507754,-0.00012880253959102065,5.5998269583769175e-05
10.12.28.37,0,-0.0032463056877894193,-0.0001388536326662917,4.1266082065842695e-05
10.12.8.40,0,-0.0032324422254295885,0.00010324833727882311,-0.00011636907292821857
10.12.3.15,0,-0.003227693076663557,-0.00014059826936775865,3.6188308990741115e-05
10.12.107.51,0,-0.003302962462009162,-0.00013159713505735753,4.840369207169319e-05
10.12.49.41,0,-0.0032616615874201736,7.690166331317475e-05,-0.0001012688621884131
10.12.80.87,0,-0.0032199564881081116,-0.00014238428665043222,3.696077541487729e-05
10.12.20.54,0,-0.003239970345023553,0.0003010717045122949,0.00042654764130957006
10.12.88.192,0,-0.003289337089987218,-0.00013055521467673223,4.9767235991128636e-05
10.12.1.2,0,-0.003164309693875741,-0.0001524876578367935,2.6302582210022834e-05
10.12.1.37,0,-0.0032267846310498572,-0.00011713680556889035,7.93539071696306e-05
10.12.87.50,0,-0.0032882353437685093,-0.0001320470002950004,4.7541718919820516e-05
10.12.86.33,0,-0.0032880024853990594,-0.00013400042399886917,4.532422716250689e-05
10.12.45.42,0,-0.0032589145511087636,-0.00013806661124747712,4.1123608688049114e-05
10.12.45.100,0,-0.003227728983608634,-0.00014359114827164476,3.546780727481245e-05
10.12.28.31,0,-0.0032462890358665787,-0.00013883199408728047,4.124738008995978e-05
10.12.107.51,0,-0.0033029780216231736,-0.00010186913944185263,2.5487619549834834e-05
10.12.44.99,0,-0.003257837916659552,-0.00013604065473415714,4.319179213032668e-05
10.12.1.230,0,-0.003227364965772837,-0.0001378508784255016,3.904087680564549e-05
10.12.28.31,0,-0.003246289048886015,-0.00013885600998394087,4.125515507363157e-05
10.12.80.87,0,-0.003219878830323935,-0.00014240883428866995,3.695887424428336e-05
10.12.90.53,0,-0.0032903734872712794,-0.0001315062331003914,4.7908056188254925e-05
10.12.80.87,0,-0.003219928730781931,-0.0001423299690926094,3.6917192139525975e-05
10.12.72.36,0,-0.00327516095721666,0.0006888454614464818,0.00036517671364792487
10.12.42.37,0,-0.0032567703865518816,-0.00013836975154626666,4.081631144345204e-05
10.12.60.45,0,-0.003269049550961011,-0.00013450427557323898,4.4831750314762e-05
10.12.1.56,0,-0.0031857558804524143,-0.00011796370623278034,8.342299093831147e-06
10.12.45.201,0,-0.00325883094614177,-0.00013594751976128634,4.336362259959694e-05
10.12.52.48,0,-0.0032639012448091535,-0.00013705764443549647,4.2762678775091474e-05
10.12.42.38,0,-0.0032567731591675135,-0.0001383659402873778,4.0814383627452416e-05
10.12.80.87,0,-0.0032199037519842124,-0.00014228895663754692,3.688332191613575e-05
10.12.44.176,0,-0.00325857614660211,-0.00013811733809060452,4.1077069847289675e-05
10.12.88.58,0,-0.003288966309503473,-0.0001311642080174089,4.886724398430756e-05
10.12.41.199,0,-0.003255984035834124,-0.00013577467314107407,4.4104375043135704e-05
10.13.97.10,0,-0.003477280242948211,-6.75444214100975e-05,5.2909789137126336e-05
10.12.87.50,0,-0.0032882350630151834,-0.0001318497307137661,4.762097492289493e-05
10.12.88.171,0,-0.0032898269056432566,-0.00013093146514743233,4.689087556955685e-05
10.12.84.54,0,-0.0032861139530204466,-0.00013099429983014628,5.016540870515276e-05
10.12.88.208,0,-0.0032893833339542326,-0.00013167556648792118,4.776896689733263e-05
10.12.49.61,0,-0.003261613297251897,-9.830249918781772e-05,2.1801133022296818e-05
10.12.80.87,0,-0.0032271347454574813,-0.00014128169568761108,3.792974638163346e-05
10.12.20.50,0,-0.003240847107061068,0.0003120438385871491,-0.00019027111853839635
10.12.28.40,0,-0.003246748058315975,7.466194422051759e-05,-0.00010490824182077046
10.12.36.32,0,-0.003252495294241089,-0.00013865884174049634,4.112028228820528e-05
10.12.45.87,0,-0.003227556742270463,-0.00011266832350764653,1.4520064992866129e-05
10.12.80.87,0,-0.0032271125777354275,-0.0001413464151540628,3.796844917843572e-05
10.12.42.37,0,-0.0032562457528686867,-0.0001363110871735524,4.3003001017730816e-05
10.12.1.56,0,-0.003226365746089644,-0.00013330186234477139,2.836850530812665e-05
10.12.45.73,0,-0.0032588985191682887,7.350711897695824e-05,-8.993391415547713e-05
10.12.52.55,0,-0.00326392066492274,-0.0001370652008105241,4.277246766738485e-05
10.12.45.239,0,-0.003259260338642205,-8.167268123498853e-05,9.932253781769167e-06
10.12.41.207,0,-0.003256531835769334,-0.0001383996729372642,4.077953575352931e-05
10.12.49.45,0,-0.0032617632475963982,-0.0001376615628836432,4.15303181373083e-05
10.12.41.211,0,-0.003256537247262859,-0.00013444765367380228,4.434810252656999e-05
10.12.44.126,0,-0.0032584343864976435,-0.0001362179467808892,4.4098531682106514e-05
10.12.88.80,0,-0.003289650587353198,-0.00013402365606796706,4.4610245610467506e-05
10.12.56.33,0,-0.0032666120895722367,7.31343770337998e-05,-9.752252033225288e-05
10.12.44.66,0,-0.00325827102522293,-0.00013815656509745045,4.1030680902557196e-05
10.12.86.44,0,-0.003287507379274596,-0.0001313304972067314,4.86309444252002e-05
10.12.1.37,0,-0.0031999998041605483,-0.00014282720045027966,3.156902734165887e-05
10.12.80.87,0,-0.0032198843667153453,-0.00014237725019876254,3.693872196965167e-05
10.12.88.185,0,-0.0032898441563273357,-0.0001337361178213095,4.5585541781416765e-05
10.12.1.230,0,-0.003206189009969674,-0.00014659614030288645,3.235923502177914e-05
10.12.80.87,0,-0.003219920434096249,-0.00014239959599044125,3.69625534590936e-05
10.12.20.34,0,-0.003241138942464441,-0.00014024962433279207,3.9482780000733835e-05
10.12.41.202,0,-0.00325642578077893,7.962251049771065e-05,-0.00010437210065702937
10.12.36.230,0,-0.003252518410161184,-0.00013570528167701376,4.53215716900029e-05
10.12.44.132,0,-0.0032584535035810012,-0.00013782599685105776,4.1980657706432165e-05
10.12.41.211,0,-0.003256542931101147,-0.00013839812201089629,4.078113795456209e-05
10.12.8.50,0,-0.003232661684236574,-0.00014143109005193815,3.8256394691564284e-05
10.12.45.30,0,-0.00322754518735262,-0.00014304905697810715,3.559128889416446e-05
10.12.49.43,0,-0.003261559081876098,-8.917321812385057e-05,1.688947365488853e-05
10.12.86.33,0,-0.003288100154105792,-0.000134274637323225,4.4409614390697044e-05
10.12.90.48,0,-0.003290376738694201,-5.5611094149772126e-05,9.754699933868178e-07
10.12.60.32,0,-0.003227619113013511,-0.00012180478684426222,6.910616552105117e-05
10.12.1.56,0,-0.0031935508914183825,-0.00011754289299201327,9.677236193404567e-06
10.12.107.58,0,-0.003302997427258501,-0.00010184246197223527,2.5474126581290263e-05
10.12.10.106,0,-0.0032342385506549565,-0.00014202120480911098,3.742723087657932e-05
10.12.44.146,0,-0.003257968240189408,-0.0001360375163763796,4.3276847344371444e-05
10.12.1.230,0,-0.0031670915924653952,-0.00015190753652294685,2.6755847073193944e-05
10.12.2.84,0,-0.0031922492532431585,-0.00014792549714223887,3.1185475979128406e-05
10.12.60.36,0,-0.0032276664606979274,-0.00014262574905667786,3.691378716184939e-05
10.12.60.61,0,-0.0032690700883647988,-2.996774567551411e-05,1.4153383763711056e-05
10.12.68.37,0,-0.0032753223488620796,-0.00011509874424029197,2.8653736984133437e-05
10.12.1.56,0,-0.0031630594656695443,-7.771895487190273e-05,-5.731485976307561e-06
