IP,label,0,1,2
10.12.36.41,0,0.30485933814014304,-0.3216431433991416,-0.06139924423257053
10.12.8.30,0,-0.3676172312328964,0.16027781637462632,0.004760718885436523
10.12.32.36,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.44.126,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.45.222,0,-0.36761718036719965,0.1602777632952981,0.004760433223507175
10.12.20.32,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.49.61,0,-0.3200785413051046,0.1036475635825309,-0.002349393315277111
10.12.45.132,0,-0.36761244212596683,0.16028248185674537,0.004777626852655686
10.12.8.45,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.88.90,0,0.4423141853157608,0.18908687097176605,0.5756555782141172
10.12.68.37,0,-0.11714185756011283,-0.08447896286461448,-0.02691567661755554
10.12.52.70,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.86,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.124,0,-0.3676172900200746,0.16027912522351828,0.00476670412178676
10.12.88.201,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.8.34,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.52,0,-0.18287865862279593,-0.0308806266515093,-0.01974438687879385
10.12.52.60,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.134,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.44.40,0,-0.36761018066473183,0.16028353827047903,0.004780412952956477
10.12.88.217,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.86.32,0,-0.3676175017951566,0.16027846742973917,0.0047639098094163015
10.12.36.43,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.180,0,-0.3676174992840395,0.16027853213127213,0.004764200885638177
10.12.84.35,0,-0.09616363403174714,0.18935591654324466,0.3269503038559476
10.12.49.63,0,0.27546243474434445,-0.11163327308812383,0.2508358492296702
10.12.28.32,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.44.99,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.41.218,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.42,0,0.018341801779310173,0.016255690500433365,0.25080552811754736
10.12.88.210,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.68,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.92.32,0,-0.36761693153104236,0.16027959250682672,0.004768504896431884
10.12.45.132,0,-0.36761732852403917,0.1602790585363203,0.004766435919629611
10.12.24.45,0,0.4000997451829874,-0.2535949541932141,0.13600862889097495
10.12.87.125,0,-0.3676174742382224,0.16027824585600092,0.004762880983715916
10.12.60.50,0,0.2322485522657289,0.47849227555438517,-0.009621622070898585
10.12.44.161,0,-0.12353702395859668,-0.07951512393344808,-0.026244686894264582
10.12.32.51,0,0.8170848394246968,-0.4075808603621721,-0.08149058823306717
10.12.88.86,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.200.1,0,-0.3676068130913245,0.16028495514393307,0.004783853486932107
10.12.10.44,0,0.051564072035887906,-0.19892916838746166,-0.04281997118066437
10.12.84.35,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.217,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.60.61,0,-0.018269795558389482,-0.15516550097316273,-0.03662490065398326
10.12.87.39,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.2.85,0,0.3881848440312272,-0.2248517661974049,0.17291656320986876
10.12.44.155,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.8.38,0,0.716348778867071,-0.40993966930829456,-0.07961563209402855
10.12.88.221,0,-0.3676174992840395,0.16027853213127213,0.004764200885638177
10.12.24.45,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.49.70,0,0.4171453897584661,0.7519387832024368,-0.2865475027307362
10.12.42.33,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.29,0,-0.3676165450823851,0.16027996827283347,0.004769866050706988
10.12.52.64,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.49.67,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.113,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.90.60,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.87,0,0.21750480268644717,0.6132201420911441,-0.2436311440101197
10.12.20.48,0,0.001988560458733453,0.4713895099169064,0.23404696856217697
10.12.87.113,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.186,0,0.21461108444497215,0.4395132248591358,-0.01165135886546534
10.12.32.51,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.41.210,0,-0.18287871016714052,-0.03088168544863425,-0.019750059775007593
10.14.32.141,0,0.10390398450140267,0.25049346376363796,0.5252915782115513
10.12.87.53,0,-0.1042494727611297,-0.09433231441059363,-0.028252088576987237
10.12.48.52,0,-0.003419761387838455,-0.16487251036948528,-0.037985090595429656
10.12.80.87,0,0.470318234673778,0.618962690869675,-0.3427310569108021
10.12.88.214,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.49.47,0,-0.12353702395859668,-0.07951512393344808,-0.026244686894264582
10.12.44.167,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.52.30,0,-0.3676100702632593,0.16028358720968558,0.0047805370287050866
10.12.20.54,0,-0.1034096747082007,-0.09496720794666039,-0.028335694726174636
10.12.8.36,0,0.45912033484168624,-0.3711674351072018,-0.06999675028671085
10.12.60.83,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.51,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.191,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.87.62,0,0.1815834600791975,-0.26857212495743815,-0.053074042821221405
10.12.44.39,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.28.40,0,0.20283851973505296,-0.27859423967990876,-0.054601835033692404
10.12.88.214,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.107.51,0,-0.36761690753856435,0.16027961836771168,0.004768600879248569
10.12.88.58,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.170,0,-0.05904725803839961,0.39085372656252554,0.46324106505286594
10.12.88.170,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.178,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.74,0,-0.03907873430023901,-0.10371237406672816,0.03386633038941351
10.12.24.36,0,0.5056448693932468,-0.3823965018514226,-0.07219296571960394
10.12.44.86,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.44,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.52.56,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.49.35,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.73,0,0.5798750085246832,0.6327572910001715,-0.10291432090840781
10.12.45.40,0,-0.3676170296644018,0.16027763089024408,0.004759699552310257
10.12.107.4,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.60.51,0,0.48233700653872696,0.7921697807196512,-0.24375001244005717
10.12.48.52,0,0.04309132594378172,-0.19386917931250033,-0.04209471574915095
10.12.87.73,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.49.71,0,-0.36761750136517335,0.1602784922808362,0.004764022081726845
10.12.80.46,0,0.5781117628867454,0.5066955697662309,0.06916974060941483
10.12.32.41,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.8.36,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.88.60,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.44.122,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.72.36,0,-0.2812956196987646,0.061853957050943466,-0.007674519796353116
10.12.92.22,0,-0.3676174992840395,0.16027853213127213,0.004764200885638177
10.12.44.66,0,-0.17058282106621217,-0.041358394312621644,-0.021138774284530867
10.12.45.34,0,-0.05148129105702698,0.4508339480616523,0.30422902450835054
10.12.45.74,0,0.40016652816999443,0.0697184956361534,-0.04130948041393332
10.12.44.77,0,0.24352384115059708,0.25761541341837685,0.428463561474981
10.12.44.53,0,-0.3676121581977091,0.160282621159028,0.004778006879799283
10.12.90.59,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.105.4,0,0.30485933814014304,-0.3216431433991416,-0.06139924423257053
10.12.92.11,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.60.32,0,-0.36761718178017494,0.1602777646993807,0.004760440839721208
10.12.60.91,0,0.01202981349347333,-0.17473710333068926,-0.03937317877921976
10.12.88.215,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.84.45,0,0.2597960092750747,0.7735845346813325,-0.07040214531623588
10.12.60.50,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.80.87,0,0.5025021549937766,0.6217732211508239,-0.28347917521683436
10.12.80.53,0,-0.3676167714242777,0.16027975773184433,0.004769112091084606
10.12.49.51,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.186,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.28.38,0,-0.20749906750032973,-0.009224009817710871,-0.016895728115886462
10.12.52.64,0,-0.00383077543017107,-0.16460679357159738,-0.03794923829193291
10.12.41.216,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.45.201,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.33,0,-0.3676170599491667,0.16027765514577275,0.004759836325871672
10.13.45.137,0,-0.2568773001858311,0.037217082034283075,-0.010845544130960932
10.12.88.181,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.41.209,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.80.70,0,-0.3676172900200746,0.16027912522351828,0.00476670412178676
10.12.44.64,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.86,0,0.2089731668395029,0.06976903981239836,0.4451573809188128
10.12.88.190,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.80.87,0,0.08356682062816537,0.04523057682027857,0.23859799980648028
10.12.44.124,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.10.102,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.60.69,0,0.5198720284067218,-0.38547778472047467,-0.07282508805668352
10.12.90.12,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.87.94,0,0.31490762185593235,0.6999087916853995,-0.2790293026337304
10.12.88.77,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.113,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.47,0,0.06266123817708363,-0.20545594341572956,-0.0437573177302495
10.12.48.40,0,0.33707492103804076,0.6914774533595991,0.12908580528613203
10.12.44.77,0,-0.04719344316076707,-0.1356055931712364,-0.03390593245988585
10.12.88.53,0,-0.18287892715376936,-0.03088154245858524,-0.019748594130124718
10.12.24.29,0,-0.26707651377206815,0.27135589042673197,0.24582897547173516
10.12.88.178,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.14.32.141,0,-0.06846446961214195,0.060109929696815945,0.23086479485308356
10.12.49.74,0,-0.24672650747663227,0.027317393320980977,-0.012127133540799858
10.12.52.60,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.41.250,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.86.45,0,0.09909185906522258,-0.22609695907826624,-0.04675233716289467
10.12.41.41,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.20.48,0,0.051515621939786226,0.45711692938755694,0.24812756598717225
10.12.45.212,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.234,0,0.024640894120553303,-0.18261639453057038,-0.04049197326728562
10.12.44.54,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.197,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.106.35,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.44.167,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.87.53,0,-0.21540423634474357,-0.0020687012612525513,-0.015956785932731976
10.12.52.56,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.44.146,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.30,0,0.2662361239995765,-0.30631865958053633,-0.05892974064594922
10.12.1.195,0,0.5861822937964514,-0.39760055140185274,-0.07553256110308222
10.12.60.83,0,-0.18287865862279593,-0.0308806266515093,-0.01974438687879385
10.12.44.116,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.51,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.45.212,0,0.5856327196122744,0.6599756214429671,-0.15976991757949804
10.12.90.32,0,-0.18287892715376936,-0.03088154245858524,-0.019748594130124718
10.12.71.4,0,-0.3676169455244088,0.16027756824660222,0.00475934106638473
10.12.90.42,0,-0.10457879591354077,-0.09408324328201276,-0.028216396691442564
10.12.45.87,0,-0.36761510788058915,0.16028101548812518,0.00477334041897432
10.12.48.45,0,0.1982953829720087,0.7284208291047053,0.02072857416507737
10.12.52.70,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.174,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.41.209,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.113,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.158,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.218,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.93,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.88,0,0.08974606494368091,0.2610490656538509,0.5216154427117493
10.12.88.184,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.168,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.88.179,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.70,0,0.0033011899442058745,0.2961157676855802,-0.0608394838446553
10.12.60.51,0,0.11911329200024447,-0.23694022907899273,-0.04834464469342538
10.12.87.88,0,-0.18287892715376936,-0.03088154245858524,-0.019748594130124718
10.12.88.172,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.34,0,0.04666379534229631,-0.19601087161914832,-0.04240114536525069
10.12.52.30,0,-0.3676100702632593,0.16028358720968558,0.0047805370287050866
10.12.45.129,0,0.3948385413675448,-0.35280438075787274,-0.06666071335267269
10.12.92.22,0,-0.11659955546640363,-0.08489755157037994,-0.02697225950243287
10.12.1.166,0,-0.36761636989512825,0.1602801180360046,0.004770389799581288
10.12.36.32,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.44.171,0,0.06906723289947563,-0.2091721586115082,-0.04429303129047778
10.12.28.32,0,0.3048588945629165,-0.3216426368459106,-0.06139725361258761
10.12.60.58,0,-0.11714185756011283,-0.08447896286461448,-0.02691567661755554
10.12.8.29,0,-0.2888598452289819,0.2535202106504738,0.21002779060950735
10.12.48.40,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.80.31,0,0.2926151856543263,-0.3169123304389471,-0.060630519409941006
10.12.88.90,0,-0.36761733462164237,0.1602779460562911,0.00476139830976247
10.12.88.191,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.90.55,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.10.102,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.90.55,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.84.54,0,0.07205192246833794,-0.2108908274635953,-0.04454026607502961
10.12.45.149,0,-0.25342121249140787,0.03382486887791613,-0.011284737656053723
10.12.88.180,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.28.33,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.10.106,0,-0.3676171813076032,0.16027776422937126,0.004760438290599836
10.12.52.60,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.14.32.141,0,-0.08427613109126503,0.03910143165069059,0.19101156583151713
10.12.8.50,0,0.30577291127798295,-0.321991401736233,-0.061456094924137894
10.12.52.56,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.192,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.57,0,-0.2277042819599465,0.009269314739621604,-0.014474725992618901
10.12.28.41,0,0.7953681951269149,-0.40907859777694644,-0.08119318540385949
10.12.44.93,0,0.23098861728647943,-0.29129786632824306,-0.056557160803905465
10.13.132.2,0,-0.23125632108941918,0.012591155938751927,-0.014041416082755416
10.12.45.34,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.45.132,0,0.24925774868946848,-0.29920927104269557,-0.05780725252080646
10.12.41.210,0,-0.1160573244828318,-0.08531572078447114,-0.027028795667176433
10.12.44.64,0,0.33838255114350463,0.21587987836614947,0.2879195746836837
10.12.45.42,0,0.2149569900714075,0.4392542893924249,-0.01144563391688692
10.12.90.50,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.20.50,0,0.30577291127798295,-0.321991401736233,-0.061456094924137894
10.12.107.74,0,-0.018269795558389482,-0.15516550097316273,-0.03662490065398326
10.12.45.212,0,0.16169624773399674,-0.25885784806963935,-0.05160653664036301
10.12.90.31,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.88,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.85,0,-0.36761733240521655,0.16027905146403038,0.0047664072972399925
10.12.8.31,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.13.129.86,0,-0.2278860718774884,0.00943877793007522,-0.014452430603729633
10.12.88.47,0,-0.22744496946217402,0.009027654168149126,-0.014506254655522655
10.12.49.58,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.87.73,0,-0.17459312559613455,0.2680627802264788,0.2233129044614114
10.12.72.35,0,-0.18287892715376936,-0.03088154245858524,-0.019748594130124718
10.12.45.113,0,-0.24423460952922144,0.024916327900939457,-0.012438602136562971
10.12.60.102,0,0.8296287208378592,0.11704632381756346,-0.12251985906671187
10.12.88.170,0,0.5546942537167168,0.35228969569530644,-0.2461662972799066
10.12.87.94,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.13.129.65,0,-0.25115932166799826,0.031616857668208244,-0.011570049143082167
10.12.90.31,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.48.31,0,-0.07042369664105523,-0.11924611734068276,-0.03165214114977056
10.12.88.221,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.85,0,-0.36761733240521655,0.16027905146403038,0.0047664072972399925
10.12.88.192,0,0.13800405892704673,0.2911560918649163,-0.13694482948068315
10.12.45.73,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.20.49,0,-0.3676169433972245,0.1602775667434076,0.004759332368378751
10.13.45.147,0,-0.12678108681756772,0.15954078242587144,0.2819196348872056
10.12.52.60,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.88.35,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.10.103,0,0.17621611453760605,-0.2659819489232321,-0.052677306064952
10.12.88.52,0,-0.3676174992840395,0.16027853213127213,0.004764200885638177
10.12.64.32,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.90.48,0,-0.08866140208467752,0.15339043971637878,0.301988732857352
10.14.0.197,0,-0.3676174589742781,0.16027875114629733,0.004765158009507057
10.12.44.224,0,-0.16215082570121006,-0.04841783501074053,-0.022078216994480076
10.12.44.69,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.49.46,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.90.62,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.86.44,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.61,0,0.47003070934245306,0.16344627302907824,-0.08819127464726609
10.12.2.85,0,0.25349959679648365,-0.1591213911291955,0.1928753002719816
10.12.49.15,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.36.233,0,-0.1235759291181838,-0.07948467732932994,-0.026241843583491752
10.12.28.41,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.52.39,0,0.7936320424426387,0.3938656070568773,0.028591804464926603
10.12.41.239,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.64.32,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.60.58,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.32.51,0,-0.3416417917108211,0.1285110257521719,0.0007860825309455835
10.12.41.203,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.10.102,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.88.40,0,-0.003419761387838455,-0.16487251036948528,-0.037985090595429656
10.12.80.70,0,-0.36761690753856435,0.16027961836771168,0.004768600879248569
10.12.49.35,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.1.120,0,0.3558648754624143,-0.3400855353512762,-0.06446547875132047
10.12.90.59,0,-0.18287865862279593,-0.0308806266515093,-0.01974438687879385
10.12.1.195,0,0.6560209137751564,-0.29073728253522624,0.1742550106114441
10.12.42.40,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.16.38,0,0.17621569114715024,-0.2659790216301437,-0.052671900375576224
10.12.87.43,0,-0.367617435598739,0.16027882352537434,0.004765465411418302
10.13.97.10,0,-0.22452148596303145,0.006311084709926031,-0.014860726043118716
10.12.45.94,0,0.2091674454229067,-0.2815073808419406,-0.05505121981209417
10.12.45.70,0,-0.2581330184142662,0.03845519640656332,-0.010684946947425562
10.12.88.78,0,-0.18287899419247794,-0.030881166684070982,-0.01974638374295384
10.12.44.88,0,0.46726067485636574,0.7837885819383229,-0.25395135383543616
10.12.48.52,0,0.021532722990250587,0.4378332388121965,-0.1530431438543185
