IP,label,0,1,2
10.12.68.34,0,-0.36761747423747476,0.16027824585563286,0.0047628809837067364
10.12.49.61,0,-0.2882379217881285,0.06908317267204396,-0.006747567520245615
10.12.92.12,0,0.1487474562805416,-0.2129174461937963,0.0274447560237469
10.12.49.45,0,-0.2596648406401323,0.039969711439747826,-0.01048933533270466
10.12.44.64,0,0.17621560345845494,-0.26598040522087724,-0.052674849190458936
10.12.90.62,0,-0.14762119983977706,0.27651684279111666,0.35540516525746935
10.12.44.75,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.49.43,0,-0.23939822626005391,0.020288349783246975,-0.013039721575314913
10.12.88.191,0,-0.367617499283292,0.160278532130904,0.004764200885629005
10.12.16.32,0,0.5972841663984848,-0.3992611564044861,-0.07594696091325162
10.12.90.48,0,0.3948385413668044,-0.35280438075715026,-0.06666071335258698
10.12.16.29,0,-0.3676173454147997,0.16027902721044135,0.004766308876345682
10.12.41.214,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.64,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.64,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.107.73,0,0.35304044699682485,0.008584825063383945,0.4616109657940908
10.12.8.38,0,-0.367617290019327,0.16027912522315016,0.004766704121777612
10.12.49.49,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.20.31,0,0.6828359336942997,0.51636346630951,0.0299541746709088
10.12.48.52,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.12.86.43,0,-0.010018733148222131,0.45134874943050773,0.1010449840311473
10.12.32.34,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.60.56,0,0.356154934273683,-0.34018207842388043,-0.06447508741277252
10.12.87.88,0,0.04049293147196594,0.40262355155224033,0.3009209533755229
10.12.44.70,0,0.2794661889134703,0.15591679829580382,0.3795174860530357
10.12.88.78,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.16.32,0,0.3048588945623631,-0.32164263684526245,-0.0613972536125086
10.12.88.171,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.186,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.20.50,0,0.17648939534193822,-0.26611502764784734,-0.05270220211504053
10.12.45.50,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.88,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.20.54,0,0.44742310412788866,0.16823634448320235,0.606269060747157
10.12.48.42,0,-0.367617499283292,0.160278532130904,0.004764200885629005
10.12.41.218,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.90.53,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.134,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.41.216,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.48.41,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.20.54,0,0.6640006707419179,0.12612808598410483,0.31748304529927457
10.12.45.42,0,-0.2540787959828669,0.03446857102193284,-0.011201454582060065
10.12.44.155,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.56.36,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.63,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.186,0,-0.18287871016672796,-0.03088168544861433,-0.01975005977498343
10.12.49.44,0,-0.24621008126136135,0.02681885924877583,-0.01219178343007628
10.12.72.36,0,0.02154647662865071,0.34069752556605054,0.5027475751861398
10.12.45.239,0,0.2149569900707888,0.43925428939165734,-0.011445633916873607
10.12.44.155,0,-0.3676174109115101,0.16027888784761016,0.00476573513135596
10.12.41.213,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.173,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.1.2,0,0.13164131422681488,-0.2435481519039063,-0.04931757257026838
10.12.90.62,0,-0.236973282858002,0.017983651682270112,-0.013339389147391988
10.12.88.215,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.107.36,0,0.30485933813958943,-0.3216431433984935,-0.061399244232491476
10.12.80.70,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.49.61,0,-0.2474931687165141,0.028058395364028436,-0.01203106017041335
10.12.88.183,0,-0.05073023260762576,-0.09866498444300592,0.030054342947416664
10.12.60.51,0,0.3174384041687119,0.13157989560692074,0.5435245100672025
10.12.36.43,0,-0.021522680873933858,-0.1530093353350236,-0.03632376980162986
10.12.42.41,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.189,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.8.52,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.60.68,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.84.45,0,0.018372130570358716,0.5391903526687499,0.1079698901607153
10.12.8.38,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.13.45.180,0,-0.2376557674574554,0.018631238666590288,-0.01325516340575561
10.12.44.224,0,-0.367617290019327,0.16027912522315016,0.004766704121777612
10.12.88.216,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.87.39,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.45.74,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.45.87,0,0.6104390850005766,0.9173794441154137,-0.3522507008087046
10.12.107.13,0,0.34709143093059425,0.1396221485497037,-0.10756243408565995
10.12.49.61,0,0.36534667510294677,0.6761816975415751,-0.09174495930592376
10.12.44.138,0,0.8273277758932979,-0.4051687768357046,-0.07659918613236014
10.12.88.69,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.88,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.49.41,0,-0.28772656419301,0.0685471138702884,-0.006816152356581204
10.12.41.210,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.60.93,0,-0.11714185755982495,-0.08447896286448323,-0.02691567661752174
10.12.60.58,0,0.33684346899940565,0.4674920799203412,-0.05161760228586835
10.12.45.70,0,-0.14321636534641674,-0.06391245767919126,-0.024144406284377
10.14.0.176,0,-0.32941595557296505,0.11425861295722599,-0.0010067539576349303
10.12.52.64,0,0.4591207723270898,-0.37116780659238824,-0.06999837159661162
10.12.20.32,0,0.0638473980086298,-0.20614687568193332,-0.043855923623292895
10.12.87.94,0,-0.14101956030995672,-0.06567961879236271,-0.024384884090656814
10.12.68.30,0,-0.3676174667532584,0.16027821878211176,0.004762751628043634
10.12.107.19,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.80.70,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.44.77,0,-0.041870341779964695,-0.1392716227206457,-0.034413719921581085
10.12.44.132,0,0.02868466418863812,-0.18511037878526618,-0.040845961186930166
10.12.45.73,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.12.1.195,0,0.5861822937953054,-0.3976005514010123,-0.07553256110298577
10.12.1.120,0,0.5432465496407963,-0.3901757622063523,-0.07382583176067306
10.12.41.214,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.88.193,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.50,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.24.36,0,0.661473417172293,0.7130419072866157,-0.29506763614941406
10.12.44.147,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.83,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.90.66,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.90.55,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.60,0,-0.36761690753781656,0.1602796183673436,0.00476860087923944
10.12.60.45,0,0.05006885149034082,-0.198041113797866,-0.0426919030588664
10.12.87.113,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.90.53,0,-0.10398543798955784,-0.0747473628104892,0.00732388138383968
10.12.41.212,0,-0.11605732448254602,-0.08531572078433815,-0.027028795667142485
10.12.44.94,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.44.94,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.44.234,0,0.3057729112774275,-0.32199140173558416,-0.06145609492405876
10.12.84.39,0,0.29207356711572224,-0.31670034244884165,-0.06059623816520187
10.12.64.32,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.132,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.44.93,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.124,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.42.41,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.106.35,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.88.54,0,0.2149569900707888,0.43925428939165734,-0.011445633916873607
10.12.36.232,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.52.64,0,-0.003830775430102883,-0.1646067935712968,-0.03794923829188439
10.12.107.73,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.88.47,0,0.12041676056512504,-0.23763410573741192,-0.0484466010694079
10.12.52.48,0,-0.01826979555829291,-0.15516550097288231,-0.036624900653936525
10.12.80.87,0,0.4037595008286057,0.4950306015356751,-0.1254073831662468
10.12.88.62,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.52.60,0,-0.18287865862238326,-0.030880626651489385,-0.019744386878769865
10.12.49.67,0,0.1452765795499641,0.5440205745684251,-0.007521198085411876
10.12.68.34,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.32,0,-0.3676121581969608,0.1602826211586599,0.004778006879790221
10.12.20.39,0,-0.36761715139004,0.16027773528131678,0.004760280572752911
10.12.2.74,0,0.4986649418202285,-0.3808200621695904,-0.07186608181246448
10.12.60.50,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.224,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.45.34,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.53,0,0.4085421123234509,0.7065841130242043,-0.3448085660967531
10.12.88.193,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.45.61,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.47,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.13.45.119,0,-0.23365917992144872,0.014850721641892887,-0.013747446617087081
10.12.86.43,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.48.46,0,0.3948385413668044,-0.35280438075715026,-0.06666071335258698
10.12.88.40,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.107.13,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.44.126,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.88.39,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.1.14,0,-0.3676115278896685,0.16028292278006454,0.004778815965743266
10.12.20.50,0,-0.36761099271642056,0.16028317160568678,0.0047794699727499905
10.12.36.32,0,0.20764736421667063,-0.28081055535457583,-0.054942275122830335
10.12.45.73,0,0.20916744542254911,-0.2815073808413844,-0.05505121981202325
10.12.84.45,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.12.90.38,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.41.209,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.107.51,0,-0.36761690753781656,0.1602796183673436,0.00476860087923944
10.12.44.113,0,-0.11605732448254602,-0.08531572078433815,-0.027028795667142485
10.12.48.41,0,-0.36761747423747476,0.16027824585563286,0.0047628809837067364
10.12.2.81,0,-0.003865948766668015,-0.1645813557388979,-0.037936702384830955
10.12.64.36,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.234,0,0.010429112575502861,-0.1737261645904803,-0.039232909655309976
10.12.60.45,0,0.05006885149034082,-0.198041113797866,-0.0426919030588664
10.12.8.40,0,0.6378305932927032,0.3138195017114673,0.3014895391899893
10.12.88.79,0,0.24236837896260627,0.4396775778201171,-0.052031177288032346
10.13.132.10,0,-0.25741642289959343,0.03774830117441046,-0.010776891539619226
10.12.41.238,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.177,0,0.08497065839086564,-0.2182372660672027,-0.04560631260282696
10.12.41.203,0,-0.11605732448254602,-0.08531572078433815,-0.027028795667142485
10.12.92.12,0,0.5777388004202882,-0.24442133752954623,0.19905412001315212
10.12.45.201,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.13.132.50,0,-0.2307845344735074,0.012148689794165137,-0.014099079242144975
10.12.28.60,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.45.149,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.49.42,0,0.3018680212038158,0.6705097548172387,-0.17419475551921734
10.12.36.32,0,0.23665997046080284,-0.2937856409198841,-0.05695534904127013
10.12.107.116,0,0.4591207723270898,-0.37116780659238824,-0.06999837159661162
10.12.41.200,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.36,0,0.35138716231844774,-0.33854575724599867,-0.06419825991610308
10.12.42.40,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.60.83,0,-0.3069304252827681,0.08908281457209703,-0.004197193586414525
10.12.44.224,0,-0.17684958439631224,-0.03604601550241627,-0.02043100849423489
10.12.48.23,0,-0.3676174037543915,0.16027890492919625,0.004765806225946785
10.12.44.234,0,0.6365347276246183,-0.08221940778192152,0.40335946564135144
10.12.20.50,0,0.24334065987294995,-0.29667760815221644,-0.05740963760133254
10.12.48.35,0,-0.18287883588947534,-0.0308816247062481,-0.019749327747295174
10.12.88.78,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.63,0,0.35517842040147907,-0.33985088779141537,-0.0644273311737154
10.12.60.60,0,0.14707796061719547,0.43894035860612624,0.5915302412405673
10.12.45.63,0,-0.31714283692014067,0.10035824717919886,-0.0027663999865715867
10.12.48.42,0,-0.3676172764999852,0.160277868814924,0.0047609966947448415
10.12.88.72,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.64.34,0,-0.293027792389971,0.07413237248769111,-0.006102099834720213
10.12.84.54,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.88.37,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.224,0,0.7809727788787276,0.21478522922676363,-0.08430435752930124
10.12.1.195,0,0.5861822937953054,-0.3976005514010123,-0.07553256110298577
10.12.41.199,0,0.14621517455262134,0.20927726319332582,-0.006375474340788665
10.12.2.83,0,-0.003865948766668015,-0.1645813557388979,-0.037936702384830955
10.12.84.54,0,0.4591207723270898,-0.37116780659238824,-0.06999837159661162
10.12.88.69,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.10.44,0,0.3048588945623631,-0.32164263684526245,-0.0613972536125086
10.12.88.192,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.41.250,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.80.56,0,-0.36761144266411094,0.160282962825594,0.004778922021186884
10.12.60.58,0,-0.32807144693798845,0.21743668536384853,0.12310010798292391
10.12.88.39,0,0.6083475096792968,0.6666286824254821,-0.19009255428068975
10.12.49.49,0,0.6797612238793447,0.6360080891730698,-0.21072920721835992
10.12.49.42,0,0.25159323240311315,0.6173057706242381,0.11532125008480086
10.12.44.54,0,-0.3676170092071971,0.16027761505079005,0.004759609635485082
10.12.2.73,0,0.49866689943917203,-0.3808234937971556,-0.07187153726352784
10.12.3.15,0,0.23098857648006518,-0.2912996280209296,-0.05656052558147883
10.12.8.36,0,0.3776645795776173,-0.03935791028226211,0.42069625371052266
10.12.48.35,0,-0.36761747423747476,0.16027824585563286,0.0047628809837067364
10.12.8.32,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.13.132.6,0,-0.23318848696650485,0.01440735706253352,-0.013805450251495445
10.12.60.33,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.52.70,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.41.211,0,-0.18287892715335682,-0.030881542458565368,-0.019748594130100564
10.12.60.57,0,-0.22770428195945033,0.009269314739558904,-0.014474725992601871
10.12.44.64,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.45.87,0,-0.36761735072747026,0.1602790170479446,0.004766267513398628
10.12.41.218,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.49.67,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.155,0,-0.02182333416934975,0.31041108417998947,0.19019703813742397
10.12.88.211,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.41.208,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.49.61,0,-0.2474931687165141,0.028058395364028436,-0.01203106017041335
10.12.44.234,0,0.3057729112774275,-0.32199140173558416,-0.06145609492405876
10.12.41.199,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.44.113,0,-0.049745998711321265,0.388020790962234,0.2701758928152242
10.12.49.48,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.90.12,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.177,0,0.5607891359000859,0.6880385602277923,-0.16502609643813657
10.12.86.45,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.12.84.35,0,0.08068026901454611,0.41470771401940426,0.35666871906599057
10.12.44.60,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.88.173,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.13.132.91,0,-0.23600602950307853,0.017067267253799253,-0.013458606334506197
10.12.28.32,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.20.54,0,0.16304677443984048,-0.25952759311012014,-0.05170418995355268
10.12.52.58,0,-0.3676174833303311,0.160278650710231,0.004764724292450697
10.12.45.73,0,-0.18287865862238326,-0.030880626651489385,-0.019744386878769865
10.12.32.41,0,0.17621569114686017,-0.2659790216296225,-0.05267190037550855
10.12.107.19,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.68.34,0,-0.11605732448254602,-0.08531572078433815,-0.027028795667142485
10.12.45.42,0,0.20916744542254911,-0.2815073808413844,-0.05505121981202325
10.12.87.70,0,0.19538636469842108,-0.2751225837894839,-0.05407184550897979
10.12.20.50,0,0.46308653133886946,0.1895633484557436,0.5999708949699547
10.12.87.86,0,0.3948385413668044,-0.35280438075715026,-0.06666071335258698
10.12.88.80,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.45.29,0,-0.3676100702625107,0.16028358720931743,0.00478053702869605
10.12.28.4,0,-0.3676113558987131,0.1602830034262292,0.00477902922930778
10.13.45.137,0,-0.2547956536280452,0.035171198207028465,-0.01111039856876098
10.12.49.51,0,0.3948385413668044,-0.35280438075715026,-0.06666071335258698
10.12.88.205,0,-0.08406398364961402,-0.10935843813191257,-0.03029225069336823
10.12.44.134,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.87.43,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.78,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.108,0,-0.367617181306856,0.16027776422900317,0.004760438290590646
10.12.44.75,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.44.41,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.36.34,0,-0.367617290019327,0.16027912522315016,0.004766704121777612
10.12.16.33,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.44.154,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.88.209,0,-0.2596648406401323,0.039969711439747826,-0.01048933533270466
10.12.107.120,0,-0.01826979555829291,-0.15516550097288231,-0.036624900653936525
10.12.88.190,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.45.87,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.69,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.12.45.100,0,-0.250116061285656,0.030601702500537682,-0.011701496394182753
10.12.60.29,0,-0.3676173454147997,0.16027902721044135,0.004766308876345682
10.12.44.103,0,0.03513013324277065,-0.03754488578260351,0.20679303895946738
10.12.84.35,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.20.32,0,0.0638473980086298,-0.20614687568193332,-0.043855923623292895
10.13.45.119,0,-0.06956567839478299,0.2866486346098329,0.42278815228242
10.12.107.93,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.3.22,0,-0.3676170625751415,0.16027765729725071,0.004759848406677411
10.12.44.108,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.12.32.37,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.41.46,0,-0.15399457068479575,-0.05515228849295686,-0.022976029566836278
10.12.90.47,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.72.36,0,-0.27869936794642686,0.05917675902959409,-0.008017973495884427
10.12.2.85,0,-0.003865948766668015,-0.1645813557388979,-0.037936702384830955
10.12.41.209,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.88.185,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.88.58,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.134,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.49.53,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.51,0,-0.11605732448254602,-0.08531572078433815,-0.027028795667142485
10.12.44.35,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.52.64,0,-0.0038308379483234845,-0.1646068049501527,-0.03794909408499005
10.12.88.204,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.88.218,0,-0.3676173346208949,0.160277946055923,0.004761398309753289
10.12.88.64,0,0.20452451267339178,0.7221691247292579,0.039536196614373874
10.12.44.97,0,-0.25813301841371405,0.038455196406440975,-0.01068494694741367
10.12.45.118,0,-0.3676171785043929,0.1602777614502189,0.0047604232121509155
10.12.41.213,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.146,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.44.108,0,-0.1383479178302172,-0.06781767068047807,-0.024665433765595525
10.12.107.58,0,0.17621611453731564,-0.26598194892271076,-0.05267730606488422
10.12.41.237,0,-0.11659955546611679,-0.0848975515702478,-0.02697225950239901
10.12.200.1,0,0.14067678950346268,0.12613387280563818,0.46865581747395874
10.12.44.77,0,0.03433896622093622,-0.18857146050519366,-0.041338172378655405
10.12.1.2,0,-0.36761502278244085,0.16028106882394566,0.004773506836110501
10.12.45.239,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.41.49,0,-0.003419761387770964,-0.16487251036918413,-0.0379850905953811
10.12.49.51,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.72.36,0,-0.28126098426697,0.06181814811730827,-0.007679111732088844
10.12.88.216,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.24.37,0,0.5418284171248052,0.11824729855083475,0.4656545224102213
10.12.42.41,0,-0.18287899419206527,-0.030881166684051126,-0.019746383742929738
10.12.49.67,0,-0.36761747423747476,0.16027824585563286,0.0047628809837067364
