IP,label,0,1,2
10.12.84.39,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.41.208,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.41.41,0,-0.207285935085554,-0.009415654183353208,-0.01691981589649158
10.12.86.49,0,-0.2486689887071989,0.029197015633652464,-0.0118838581462583
10.12.41.45,0,0.5291035764644405,0.8717673394881069,-0.4316414229448045
10.12.88.167,0,0.2149569900725024,0.43925428939224503,-0.011445633916876361
10.12.60.57,0,0.32759441707562054,0.3448446164781889,0.4748363716636295
10.12.90.66,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.107.120,0,0.305772911276132,-0.3219914017370231,-0.06145609492404643
10.12.41.52,0,0.04230236105096492,-0.19339458772273097,-0.042026079006245894
10.12.106.8,0,0.1728758639271958,0.3055523070104974,0.015478735375095394
10.12.42.44,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.107.109,0,0.3048593381382954,-0.32164314339992967,-0.06139924423247916
10.12.52.55,0,0.0645299096462748,-0.20654385850609774,-0.043914010507468675
10.12.88.208,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.77,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.60.57,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.86.44,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.60.51,0,0.12975587743457284,-0.24256267655927138,-0.049175631029737626
10.12.80.87,0,0.031129717683716945,-0.06955137193551504,0.15501004434438562
10.12.44.103,0,0.3003509293437129,0.6697126901559561,-0.0072521426930517024
10.12.1.31,0,0.7256606177964714,0.5357250417164023,0.05488506778313465
10.12.49.35,0,-0.18287892715346413,-0.030881542458239132,-0.019748594130093597
10.12.44.167,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.209,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.200.1,0,-0.3675742760614878,0.1602974857060563,0.004809647173032736
10.12.20.54,0,0.16304718298592386,-0.25952800440630514,-0.05170552123763092
10.12.60.45,0,-0.3676172900186644,0.16027912522434146,0.004766704121783067
10.12.44.154,0,0.55793592560897,0.27931454656780663,-0.014072433576337586
10.12.49.46,0,-0.2549168097942444,0.03529001023007706,-0.011094752925241631
10.12.1.195,0,0.5861822937936896,-0.3976005514032408,-0.07553256110296987
10.12.45.64,0,-0.24054457395282788,0.02138150284789701,-0.012897690676973685
10.12.10.108,0,0.2366599704596241,-0.29378564092110515,-0.056955349041258686
10.12.90.62,0,0.5070128495218471,-0.38270002724279234,-0.0722550174165182
10.12.60.50,0,0.3368434690012201,0.46749207992073616,-0.051617602285854616
10.12.60.104,0,0.3039436185002202,-0.3212934091690455,-0.0613421890803116
10.12.1.230,0,0.07753672459307297,0.23635857161334334,0.5053211434057794
10.12.60.58,0,-0.09616363403084405,0.18935591654353312,0.3269503038554355
10.12.20.48,0,-0.3676174936025262,0.16027834373161118,0.004763341812568932
10.12.1.120,0,0.3562338738241829,-0.34021153552156574,-0.06448686047164824
10.12.45.64,0,0.04399683055083887,-0.1944131628108518,-0.04217166563936759
10.12.88.44,0,0.3149186727752277,0.5765024955987352,0.14895187255863718
10.12.88.32,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.41,0,0.3039436185002202,-0.3212934091690455,-0.0613421890803116
10.12.36.34,0,0.20764736421554533,-0.2808105553557024,-0.05494227512281921
10.12.60.60,0,-0.182167819606008,0.06518084585700783,0.12966374554463853
10.12.88.90,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.48.46,0,-0.12406459433538619,-0.07910324381202634,-0.026189947224749353
10.12.106.8,0,-0.36761690753715415,0.1602796183685348,0.00476860087924487
10.12.48.33,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.88.193,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.88.171,0,-0.09616363403084405,0.18935591654353312,0.3269503038554355
10.12.48.45,0,0.20916744542142102,-0.2815073808425161,-0.05505121981201209
10.12.86.32,0,-0.11659955546644273,-0.08489755157019645,-0.026972259502391398
10.12.60.66,0,0.2028388051576712,-0.27859449579236456,-0.05460323707009479
10.12.41.217,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.8.34,0,0.6824072483841077,0.9254773519596059,-0.47683683788870024
10.12.36.43,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.87.31,0,-0.0034197613884217612,-0.16487251036957223,-0.03798509059537231
10.13.129.65,0,-0.3028111263607278,0.08460628034229681,-0.004767065056096648
10.12.88.194,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.178,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.32.51,0,-0.27882933315781855,0.05931041055997385,-0.007997102666482967
10.12.32.41,0,-0.3676172900186644,0.16027912522434146,0.004766704121783067
10.12.41.217,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.94,0,0.8199982256926079,0.44475436667129664,-0.06004066573405704
10.12.88.212,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.185,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.190,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.39,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.16.38,0,0.17621569114579586,-0.2659790216306452,-0.052671900375497946
10.12.56.36,0,-0.3676174742368122,0.16027824585682413,0.004762880983712201
10.12.42.44,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.80.87,0,0.02114486555920864,-0.06530452180077084,0.15127950623157335
10.12.44.53,0,-0.15399457068500116,-0.05515228849275224,-0.022976029566829023
10.12.48.36,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.13.45.118,0,-0.22171879475013848,0.003720328544751922,-0.015199115359443996
10.12.106.35,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.88.178,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.218,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.63,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.224,0,0.3409078504318157,-0.3348866550674079,-0.06358306557871796
10.12.45.63,0,-0.04822425761543951,0.38645151170375464,0.46945324401485405
10.12.52.55,0,0.5608117424709755,0.6367691428642677,-0.08950078737076092
10.12.88.172,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.90.44,0,-0.25517105464225903,0.03553950559913954,-0.0110624519826661
10.14.32.141,0,-0.14576768348427926,-0.03655404453006122,0.019279977111550252
10.12.90.38,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.80.72,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.41.211,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.60.32,0,-0.0034197613884217612,-0.16487251036957223,-0.03798509059537231
10.12.107.4,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.8.48,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.1.196,0,-0.3675440539110542,0.1603043535181306,0.004816209076865913
10.12.44.88,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.8.31,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.44.69,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.60.91,0,0.7129929238131568,-0.40982727721399553,-0.07953270346828702
10.12.88.174,0,-0.0034197613884217612,-0.16487251036957223,-0.03798509059537231
10.12.68.34,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.32.34,0,0.305772911276132,-0.3219914017370231,-0.06145609492404643
10.12.24.30,0,-0.3676100702618485,0.16028358721050837,0.004780537028701445
10.14.131.112,0,-0.24037464845536083,0.021219303986901722,-0.012918671511996984
10.12.107.51,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.60.61,0,0.8792339293224579,0.025777299581647168,0.2970747594091471
10.12.41.239,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.63,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.60.57,0,-0.36761690753715415,0.1602796183685348,0.00476860087924487
10.12.24.45,0,0.6842463968593763,0.1584710743460162,0.09810534385224608
10.12.107.73,0,-0.01826979555890419,-0.15516550097321477,-0.03662490065392789
10.12.48.42,0,-0.2411704349418963,0.021979313129523396,-0.012820026844417185
10.12.44.177,0,0.05173887841013983,-0.1990329201712288,-0.042833836259711336
10.12.16.29,0,-0.3676100702618485,0.16028358721050837,0.004780537028701445
10.12.8.32,0,-0.367617178042078,0.16027776099504373,0.004760420734549733
10.12.1.56,0,0.5529903927681973,0.3607330166175123,0.7827306585974187
10.12.20.45,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.91.33,0,0.2149569900725024,0.43925428939224503,-0.011445633916876361
10.12.88.185,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.36.35,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.87.125,0,0.027179586591407186,0.20409717562909005,0.440988944727596
10.14.32.141,0,-0.15685689370826467,-0.052799353598931,-0.022661423968171612
10.12.48.40,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.44.40,0,0.7717559100169896,-0.41006684135275934,-0.08080031101386619
10.12.24.36,0,0.5056448693907234,-0.3823965018526427,-0.07219296571949661
10.12.84.45,0,-0.07648182774402706,-0.11488124516656899,-0.031051939475624145
10.12.90.60,0,0.12979341369358252,0.2705260910408937,0.5462992469721215
10.12.44.147,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.41.49,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.90.58,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.191,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.90.31,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.87.88,0,-0.12353683814084102,-0.07951518000644353,-0.02624550554968241
10.12.90.38,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.68.37,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.32.34,0,0.3048593381382954,-0.32164314339992967,-0.06139924423247916
10.12.92.12,0,0.12124302355320278,-0.23807309256881565,-0.04850952885758767
10.12.49.67,0,-0.23474180489111518,0.015872013754446378,-0.013614158456589403
10.12.60.30,0,-0.36761734541413715,0.16027902721163262,0.004766308876351125
10.12.28.11,0,-0.3675846935093874,0.16029258704938326,0.004798860716557484
10.12.44.63,0,0.7653776351270506,-0.025766237805430466,0.4393970114474874
10.12.87.49,0,-0.3676175016658186,0.160278479693415,0.004763965285150896
10.12.45.73,0,0.20916744542142102,-0.2815073808425161,-0.05505121981201209
10.12.41.199,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.108,0,0.6289968157868254,0.9148144422892566,-0.40779815675322617
10.12.41.209,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.49.43,0,0.09725802214960963,0.40702833772027164,0.18032847432703897
10.12.80.87,0,0.42152532680193233,0.47302019728661304,-0.05653324813425936
10.12.49.59,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.80.87,0,0.4674481838324123,0.5838652525519985,-0.25839843562334164
10.12.88.184,0,-0.11605732448287365,-0.08531572078428902,-0.027028795667134845
10.12.44.145,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.49.42,0,-0.11643364626703281,0.22642598919470086,0.35243225033917674
10.12.87.86,0,0.18805807588769946,-0.27166425436295033,-0.053544186492197644
10.12.24.36,0,0.5336698427461745,0.2040342522730319,0.3271464127943108
10.12.44.39,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.41.42,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.49.45,0,-0.18287892715346413,-0.030881542458239132,-0.019748594130093597
10.12.48.42,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.212,0,-0.2596648406399536,0.039969711440412684,-0.01048933533269837
10.12.8.31,0,0.305772911276132,-0.3219914017370231,-0.06145609492404643
10.12.49.71,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.41.52,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.107.109,0,0.305772911276132,-0.3219914017370231,-0.06145609492404643
10.12.80.87,0,0.46100335635456036,0.5671771844373918,-0.2868357489014603
10.12.88.52,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.10.103,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.88.80,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.45.113,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.45.129,0,-0.17066744727283173,-0.041286969441408146,-0.02112747686155358
10.12.45.212,0,0.2979908662679548,-0.3190039173807735,-0.06097108211613955
10.12.60.32,0,0.2309886172849096,-0.29129786632886767,-0.05655716080382151
10.12.28.60,0,0.6452272031180951,0.5813512307308887,-0.21070556593967424
10.12.52.55,0,0.5608117424709755,0.6367691428642677,-0.08950078737076092
10.12.52.29,0,-0.36761734541413715,0.16027902721163262,0.004766308876351125
10.12.45.130,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.60,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.32.31,0,0.6070170387971852,-0.40062752874073015,-0.07630065583712965
10.12.52.39,0,0.06487174827393245,-0.2067425264422928,-0.0439426497687166
10.12.88.175,0,-0.18287877733556734,-0.03088165776527141,-0.01974969395982961
10.12.88.212,0,-0.17312740217795983,-0.03920822322592818,-0.020853235063930674
10.12.44.126,0,0.3886935322310256,0.42568859491259864,0.28093303705026607
10.12.49.67,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.1.37,0,0.7616669155024892,0.06808066992961548,0.5582326690934021
10.12.45.130,0,0.6022972220900789,0.9113767533519179,-0.3951578583829968
10.12.88.179,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.88.205,0,-0.1828785932611461,-0.030881716892183685,-0.019750607752542594
10.12.64.32,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.13.129.65,0,0.2029595891765109,-0.22397364936515746,0.05064904163026771
10.12.28.41,0,0.531910871944087,0.8329703998568467,-0.23442684403271166
10.12.44.234,0,0.03928220090011687,-0.19157243142903754,-0.04176640033544431
10.12.36.43,0,0.0006357763514520938,-0.16748493138119858,-0.03835293944173989
10.12.90.48,0,-0.3194322480103961,0.10292144858466902,-0.002440892277432399
10.12.68.55,0,-0.010500472081962317,-0.16027189931174485,-0.037339553752443154
10.12.52.64,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.13.45.118,0,-0.2076628550226263,-0.00907687843306215,-0.01687558895973764
10.12.44.180,0,-0.3675862580124243,0.16029209526344407,0.0047980169166246455
10.12.88.211,0,-0.010500472081962317,-0.16027189931174485,-0.037339553752443154
10.12.42.40,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.64,0,0.2638676770253312,-0.1449087080516071,0.22425617540953585
10.13.132.2,0,-0.22571775891924906,0.00742092287015166,-0.014715755756647946
10.12.49.38,0,-0.3676174992826293,0.1602785321320953,0.004764200885634469
10.12.42.44,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.87.47,0,-0.36761711874703407,0.16027770535261526,0.004760115988724241
10.12.87.9,0,-0.36761725526145206,0.16027784351331226,0.004760863185709951
10.12.49.47,0,-0.22701984310674275,0.008631745153295227,-0.014558142454727478
10.12.90.38,0,0.7512303600601338,0.05715974707672286,0.5406494339079709
10.12.44.176,0,-0.22853046898883714,0.01004002830434801,-0.014374188314160404
10.12.8.40,0,0.3039431750626412,-0.321292901735211,-0.06134019605997974
10.12.1.90,0,0.6409983718642964,-0.40473008850428427,-0.07746156219980091
10.12.44.75,0,0.305772911276132,-0.3219914017370231,-0.06145609492404643
10.12.60.56,0,-0.3676172900186644,0.16027912522434146,0.004766704121783067
10.12.8.48,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.49.35,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.44.171,0,0.362990423381487,0.18591459680083142,0.3876833586743811
10.12.44.167,0,-0.18287877733556734,-0.03088165776527141,-0.01974969395982961
10.12.16.30,0,-0.36761711216224713,0.16027769950502882,0.004760083649391025
10.13.45.180,0,-0.23772658524784968,0.01869852337280504,-0.013246730383531476
10.12.44.64,0,0.4637006552608252,0.37174358914108835,0.42524320390739034
10.12.88.185,0,-0.18287865862249067,-0.030880626651163187,-0.019744386878762864
10.12.42.40,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.86.31,0,0.08677079042626129,0.25841262806858006,0.5180932709564758
10.12.28.41,0,0.17621569114579586,-0.2659790216306452,-0.052671900375497946
10.13.78.131,0,-0.23879324513337316,0.01971238163025747,-0.013114520285740713
10.12.44.151,0,0.2149569900725024,0.43925428939224503,-0.011445633916876361
10.12.60.45,0,0.3368236273933655,0.1372138019386408,0.52978065874942
10.12.49.15,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.49.35,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.200.1,0,0.10140266260750423,0.17655908245771454,0.4926254410675176
10.12.8.48,0,0.24204308053151527,-0.29611841432336006,-0.05731857790485314
10.12.90.62,0,-0.17426655721591247,-0.0382425781983563,-0.020725686916233253
10.12.49.43,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.90.59,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.10.44,0,0.4988756975700037,-0.1583507579397934,-0.09848175865282831
10.12.41.203,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.80.11,0,-0.36761732456603885,0.16027906567447628,0.004766464770077496
10.13.45.180,0,-0.24205730442439238,0.02282762828572799,-0.012709753006192896
10.12.60.36,0,-0.36761099271575814,0.16028317160687772,0.004779469972755402
10.12.41.213,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.14.32.141,0,-0.053230694882752706,0.09094047219297371,0.27944014556550895
10.12.44.93,0,0.5723899651998812,0.8939072099852896,-0.44065057763228727
10.12.88.172,0,0.21461108444606877,0.43951322485895655,-0.011651358865454488
10.12.2.85,0,0.49866494181868537,-0.38082006217158915,-0.0718660818124499
10.12.90.12,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.45.73,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.45.43,0,-0.056586043343102715,0.4210751506815468,0.03094441256704702
10.12.20.47,0,-0.058674229474888616,-0.12759441343556557,-0.032797180693246226
10.12.88.54,0,0.17037377123636313,-0.26313688792304485,-0.05225131880470945
10.12.49.65,0,-0.30751787031671196,0.08972457133468059,-0.004115951383279256
10.12.48.40,0,-0.18287865862249067,-0.030880626651163187,-0.019744386878762864
10.12.44.99,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.1.120,0,0.06741243104814088,-0.2082157591728783,-0.04415427772140934
10.12.60.34,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.52.55,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.44.108,0,-0.18287877733556734,-0.03088165776527141,-0.01974969395982961
10.12.56.32,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.16.29,0,-0.36761746675259593,0.1602782187833031,0.0047627516280490815
10.12.88.90,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.80.72,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.49.35,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.87.125,0,-0.12495501283436315,0.09341291477576324,0.22248224830954375
10.12.44.94,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.49.48,0,-0.22726945564796686,0.008864247858561186,-0.014528205967634501
10.12.80.69,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.28.31,0,-0.3676164166959824,0.16028007895857496,0.004770254101182379
10.12.88.53,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.2.81,0,0.04842425576051507,-0.09516658300067521,0.13177103542933424
10.12.88.178,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.87.94,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.60.58,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.107.93,0,0.5655918097498542,0.27777689313750575,-0.02098281886202161
10.12.106.29,0,0.3048593381382954,-0.32164314339992967,-0.06139924423247916
10.12.45.201,0,-0.012591582532533592,-0.15890354989669536,-0.03714785732323465
10.12.49.46,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.49.44,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.87.73,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.60.56,0,-0.367613074064446,0.16028216292237515,0.004776740726980592
10.14.96.246,0,-0.21768701117340583,1.645132318458417e-05,-0.015683396197158316
10.12.44.134,0,0.17621611453625133,-0.26598194892373334,-0.05267730606487354
10.12.84.34,0,0.17621653217218064,-0.2659827308128509,-0.052679939795753854
10.12.52.64,0,-0.00383077543075257,-0.16460679357168337,-0.03794923829187555
10.12.49.49,0,-0.18287865862249067,-0.030880626651163187,-0.019744386878762864
10.12.48.46,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.44.178,0,0.0796297647818461,0.4355721744941541,-0.12312369496423163
10.12.41.250,0,-0.18287899419217266,-0.030881166683724953,-0.019746383742922785
10.12.90.64,0,-0.18287892715346413,-0.030881542458239132,-0.019748594130093597
10.12.60.36,0,0.2028388051576712,-0.27859449579236456,-0.05460323707009479
10.12.86.31,0,-0.25813301841354147,0.0384551964070988,-0.010684946947407363
10.12.86.49,0,0.21546916014781892,0.5596628754162839,-0.08457205124167008
10.12.88.182,0,0.698972259879616,0.13728503337014514,0.535385020274806
10.12.88.178,0,0.21078524734339066,0.26180507232676126,0.21479320169726415
