IP,label,0,1,2
10.12.44.53,1,0.244954223427298,0.5128359756461038,0.31776522794161716
10.12.28.37,1,0.8139171507418914,0.6759520438705409,-0.20816857635175534
10.12.1.56,1,0.400154358120364,0.2216609505740116,0.46226577004915537
10.12.20.32,1,0.7215455937509804,0.3624479551708668,-0.10772674517617914
10.12.36.32,1,0.46265142971519024,0.2989237481282633,-0.1531107062947947
10.12.88.191,1,0.3244240548860478,0.34323626923520184,0.6782296217050187
10.12.41.239,1,0.5161194489612129,0.020958389652595694,0.49675630706759877
10.12.60.61,1,0.5475823786430302,0.09821568680111953,0.5965790004468214
10.12.1.56,1,0.5900781463094135,0.07217666459828422,0.45422818860343434
10.12.60.50,1,-0.17576313717764463,0.3086716302820221,0.046498042975803205
10.12.84.54,1,0.38082631201245853,0.6712365941620914,-0.16198794496892932
10.12.16.38,1,0.322864594842105,0.6946774026606023,0.056024248828585664
10.12.44.178,1,0.14000958904108896,0.507369072354368,0.3424664015297908
10.12.52.64,1,0.3475959752911324,0.24246989811806735,0.498974605866452
10.12.49.74,1,0.17135689161349335,0.4610854749905786,0.4801541832320841
10.12.16.32,1,0.7827762452087712,0.010488250806379744,0.47999240901703966
10.12.107.51,1,0.4901408766537253,0.3259075315693319,0.6121801080961478
10.12.1.56,1,0.4874521506002058,0.18330917702782162,0.5253550441828161
10.12.90.53,1,0.15306105147896015,0.04383488198660632,0.3775887299299802
10.12.45.33,1,0.0004735074746234371,0.5968259752874109,0.049798699066210136
10.12.10.59,1,0.5152173817740209,-0.23284599492666772,0.22316723680326908
10.12.60.51,1,0.3044447673506671,0.1636969798844305,0.056549539433014884
10.12.49.43,1,0.2480958427836385,0.4684118956086112,-0.09673934741995606
10.12.60.34,1,0.1966298943630407,0.03031394425169465,0.40238431078850595
10.12.44.30,1,-0.09779101542504466,0.23603024164924097,0.4009948261276931
10.12.45.81,1,0.7945735703353937,0.7049944561501609,-0.0899565048354928
10.12.1.56,1,0.5468071613196186,0.36435059112116724,0.7655177244313383
10.12.45.130,1,0.0019942173515958206,0.36419368941930924,0.2423757236506723
10.12.8.40,1,0.6942823436802472,0.30753592095816473,0.3140030517303281
10.12.1.56,1,0.36917360607092414,0.42765752528129,0.7638990354660489
10.12.60.83,1,0.20066789444442737,0.2937785479266265,0.49737190159426875
10.12.45.239,1,0.20217224807467263,0.5026072821242444,0.4193371816872668
10.12.44.77,1,0.5108321407909588,0.6947616922062597,-0.24254819498839106
10.12.60.60,1,0.016597809534750336,0.20685427986727506,0.3001108115759708
10.12.45.73,1,0.1450823103175937,0.3281882403648961,0.31124087878052237
10.12.1.56,1,0.3075260858406038,0.30232461262349886,0.5000398782426406
10.12.60.71,1,0.06185205014881992,0.5420425989676664,-0.10534739698736688
10.12.64.36,1,0.3512913169372956,0.6564159374796794,0.01876201064406826
10.12.48.37,1,0.5124211185656317,0.17724563215803701,0.5762930417273241
10.12.88.208,1,0.37903284036730706,0.8115613215619205,-0.3137697634427456
10.12.68.34,1,0.17303992342354482,0.38416553013876786,0.3356528207047499
10.12.1.56,1,0.5798747793194743,0.046550090340148106,0.394973131569246
10.12.48.40,1,-0.022620237926835072,0.36186556686503657,0.37302087364937025
10.12.86.22,1,-0.23775741108369985,0.27693010940334056,0.2071347633535349
10.12.107.109,1,0.3380943251100895,0.2686596512952693,-0.08091634721301147
10.14.32.141,1,-0.09327239463716364,0.08139599722660018,0.23900405929827623
10.12.45.130,1,0.09484604881126078,0.42829230084793873,0.4186191767715412
10.12.49.61,1,-0.0465290144491923,0.37646982876513135,0.27616020840616945
10.12.1.195,1,0.8209395105869582,0.5320216088000511,-0.1999028164439823
10.12.44.132,1,0.40909941327925853,0.021605161904965916,0.023795869967651706
10.12.44.130,1,0.5684996414724308,0.7675422621441771,-0.03591791183773256
10.12.45.113,1,0.03960723867686492,0.05346862166678503,0.30378311215547543
10.12.84.34,1,0.09308914514961103,0.32810643274304563,0.5473026023339999
10.12.8.34,1,0.5479518842280898,0.6066497398381095,-0.13355615773300966
10.12.80.70,1,0.578221047306222,0.8093353177139297,-0.2770501493982657
10.12.64.32,1,0.17841746950534126,0.3785049912172718,0.06913786095041792
10.12.1.56,1,0.568584202010127,0.073901846930559,0.3008680524787963
10.12.60.83,1,0.3507855870392426,0.42907435234912394,0.2593972628716411
10.12.45.64,1,0.3842747237585446,0.31718939200802715,0.6792561420366479
10.12.1.56,1,0.577782277425867,0.09224856374311462,0.46103052460369487
10.12.44.70,1,0.49913970773288585,0.44203418619394774,-0.01089925443162361
10.12.1.230,1,0.04254190627823455,0.3005408341654196,0.5502409039114922
10.12.1.56,1,0.5829981721192558,0.15807588355305555,0.46203721751753973
10.12.44.130,1,0.592179746175289,0.7608423701795252,0.14847559152900466
10.12.1.56,1,0.6262831825232552,0.12519967545840333,0.46848937869059876
10.12.88.191,1,0.3965087128648017,0.3488439952837298,0.31102687516290595
10.12.80.87,1,0.4587776534886039,-0.09478808739507481,0.36038040737006755
10.12.44.132,1,0.13949573753464423,-0.16221816788777615,0.10984059485700184
10.12.48.42,1,0.24998670955899766,0.4288548924778367,0.09855498345324581
10.12.90.60,1,0.42240337404459877,0.32793042880045453,0.09696882113476434
10.12.60.61,1,0.1136113162470236,0.007968063274080606,0.20051288311219356
10.12.88.61,1,0.04274608677806765,0.551990327774408,0.21594799135710882
10.12.87.73,1,0.41180383307438584,0.3257231332707404,0.0019603117095372147
10.12.1.195,1,0.8156281714640392,0.42343537928563124,0.05632537947573608
10.12.88.90,1,0.2936289335556483,0.6870170867634603,-0.3067051011333691
10.12.16.32,1,0.43783308269747906,0.7653987215609285,-0.04598394293553107
10.12.1.37,1,-0.17054262694521685,0.29896345493217746,0.37846161262492634
10.12.200.1,1,0.3130170874219841,0.2085928866351457,0.6276770869417939
10.12.32.37,1,0.5361938716908469,0.09011987175377745,0.30043555245846687
10.12.44.94,1,0.7541971470472232,0.5472878135706923,-0.03222700131375082
10.12.60.66,1,0.764614402284076,0.18353494119715133,0.5294857252524406
10.12.44.69,1,0.42788982460214336,0.16508179320343225,0.4382685600674563
10.12.44.138,1,0.9289539734501682,0.5244731818338727,-0.1286377950284406
10.12.36.32,1,0.7565394836969173,0.15725611476427612,0.5132723396067166
10.12.41.210,1,0.17073438364969296,0.01819717627433768,0.3741550799777716
10.12.90.15,1,0.648860478920586,0.07719311588845253,0.4687421494366384
10.12.1.56,1,0.6585704891040682,0.044713305573742985,0.42052298383003045
10.12.60.69,1,0.7641152839782805,0.11053949714597802,0.37091550726674133
10.12.49.44,1,0.22839734941540987,0.4725196724500674,-0.07976369228604013
10.12.88.39,1,0.42106720976827927,0.2830926778325734,0.09413990568210194
10.12.41.45,1,0.0967928630634844,0.3203861786227912,0.07774386835147404
10.12.32.31,1,0.5992150979062786,0.1508565689192206,0.3189909944112696
10.12.1.141,1,-0.3097887721764602,0.2501537875413125,0.09313881432975926
10.12.1.56,1,0.18130916401161265,0.2884566527712375,0.3622929086170049
10.12.45.130,1,0.6749171254754198,0.10099941902726213,0.4209520597602807
10.12.80.87,1,0.12438867135080355,0.18162791702487904,0.08132043873745011
10.12.60.58,1,-0.01895118263258714,0.34067791735936304,0.26881573110651896
10.12.48.159,1,-0.08580564737654815,0.3378758608882799,0.3629119234075383
10.12.1.56,1,0.40205676948458047,0.13889843655094053,0.47108409922566863
10.12.32.51,1,0.663332211911737,0.4191250841874929,-0.3409786140089279
10.12.42.37,1,0.3355417677160753,0.6072350622583569,-0.20256210759834992
10.12.60.60,1,0.7891380261299749,0.31004480679934504,0.300684838701166
10.12.20.54,1,0.552173697202807,0.21313535085098698,0.6090941199502713
10.12.45.124,1,0.4737252267594437,0.5558106086202662,-0.16600974578841132
10.12.90.60,1,0.5105616286969542,-0.12704027391951303,0.34142150854731
10.12.44.234,1,0.3266182596606614,0.3023505116732176,0.5711747095988426
10.12.45.132,1,0.27903045540249266,0.6981707959228752,0.0865772456873764
10.12.52.33,1,0.4952011862909793,0.21453653108525952,0.46299274482871555
10.12.32.37,1,0.2913118045222642,0.29590096326590476,-0.020158891464534926
10.12.16.33,1,0.39802289621374703,0.5658978161944318,0.02132909282840313
10.12.36.34,1,0.3503625401363113,-0.14442948591639654,0.2771725515209867
10.12.60.91,1,0.6757483837571469,0.6570801600579376,-0.2602468162078967
10.12.20.39,1,0.6161823814724007,0.23306401411307784,-0.10076914290033889
10.12.49.47,1,0.6748707023754508,0.08683070110880194,0.5313041868229779
10.12.45.132,1,0.4346679267868304,0.2200494592263371,0.055623250150190866
10.12.60.91,1,0.1818993755587104,0.026820741993831183,0.39048060097126763
10.12.8.50,1,0.516269067782954,0.06774267788590144,0.017435736884044185
10.12.45.81,1,0.7090802276530721,0.0333380669849415,0.4484428836449708
10.12.1.230,1,-0.05226484176898343,0.3109858846950596,0.500066618077175
10.12.44.64,1,0.40807573292476274,0.29095668629502913,0.3782955252241532
10.12.1.56,1,0.3212757777783452,0.18284273476040147,0.5279747274219935
10.12.36.230,1,0.4625517411613958,0.4748653077625001,-0.09353028137199429
10.12.49.42,1,0.5960091811013247,-0.06030841571263465,0.4141713076805352
10.12.36.230,1,0.8313324209125512,0.21604650656929297,0.25410191231780754
10.12.1.56,1,0.43037296425702,0.02560578444948528,0.340459308315992
10.12.88.197,1,0.11462989632495958,0.5367163412781291,0.3332909623389597
10.12.28.40,1,0.08557632910866568,0.009331634526993595,0.26912940435697036
10.12.1.56,1,0.1221125133504741,0.32437433031134766,0.25900444989773713
10.12.44.30,1,0.12192997175037856,0.1861581050867515,0.5134963851226322
10.12.1.230,1,0.22459648756420025,0.2574127733719808,0.6073719788865477
10.12.10.108,1,0.613484437022807,0.7623970955564835,-0.3351754353136348
10.13.44.51,1,-0.011385059231398945,0.18747655964921414,0.2623082256563369
10.12.36.43,1,0.5957288458044158,0.05586571946599226,0.3643917127869155
10.12.41.216,1,0.22512226370000696,0.7271313197623117,-0.10158302885455747
10.12.90.47,1,0.18917617368595943,0.45993826079971445,0.5428653786536511
10.12.8.34,1,0.5961160396400229,0.03251123972652178,-0.03564466371475969
10.12.80.87,1,0.5445891125021263,0.7251986212195781,-0.37565571615216703
10.12.86.32,1,-0.025718782252004573,0.27254291263748315,0.4186768275375376
10.12.44.88,1,0.1514147450450219,0.3424090556571874,-0.09643060031469668
10.12.60.50,1,0.19643599396826106,0.6637824615614888,-0.2598424709058259
10.12.80.87,1,0.4178470043341279,0.5589202661591193,-0.16835575986300214
10.12.90.62,1,0.0002494025213018198,0.3410428467442592,0.38211749766138897
10.12.1.141,1,0.149742508120841,0.6967646457034252,-0.37154470528167327
10.12.60.91,1,0.5961985610868678,0.5416196540906186,0.03219984707616688
10.12.1.56,1,0.10048558468284141,0.2947695394913573,0.40282432977246035
10.12.60.83,1,0.41961239315168075,0.376866686972053,-0.1420748294547195
10.12.44.60,1,0.5469119844350354,-0.10479054913664078,0.3771323183316582
10.12.1.230,1,-0.09489169903993473,0.3212252980330144,0.46736747148646046
10.12.60.91,1,0.7160892636470036,0.844563468375854,-0.4738808155490031
10.12.1.56,1,0.44433629171473504,0.2965724545637033,0.5639143739612852
10.12.87.94,1,0.12640902275522323,0.35149778616393135,0.05375445532117958
10.12.45.100,1,0.1712761314239362,0.5096859771500268,0.474179647921631
10.12.44.165,1,0.09644404634277343,-0.14626137846547285,0.09185930863248545
10.12.45.64,1,0.15728169043348514,0.5894538373290586,0.06233865431840412
10.12.28.38,1,0.6262178456010216,-0.04806610040657142,0.47364055838667285
10.12.44.103,1,0.2156017173839651,0.4567225115257116,-0.07734814507085784
10.12.44.94,1,0.7544174203990331,0.022916252133423666,0.3409873305486334
10.12.8.48,1,0.4989715785972447,0.07922047497308525,0.5378547712103801
10.12.88.189,1,0.007205261474680965,0.5211638151770787,-0.01041597093058674
10.12.1.56,1,0.6428230498182508,0.26933910375621806,0.6713441387332217
10.12.1.56,1,0.40682536949000025,0.14976703729817298,0.5142356593539221
10.12.24.37,1,0.6060767289473475,0.25800365723569363,0.4691451873208187
10.12.1.56,1,0.336577576732875,0.09264330687854302,0.38314930723054874
10.12.80.87,1,0.5147579764950052,0.5624564706408977,-0.25407847892007607
10.12.1.56,1,0.4438446730366278,0.36649508622489757,0.7086727670427371
10.12.20.32,1,0.6652689793197354,0.4093877527834493,0.2701246893968051
10.12.44.224,1,0.20226852258874106,0.346801800535987,0.4753664312201871
10.12.36.230,1,0.468221113510942,0.5385759403710769,-0.04947974316878588
10.12.88.197,1,0.23737693325981543,0.2541127103944903,0.19762322150439282
10.12.1.56,1,-0.12062084001684022,0.38065924032011567,0.15067908956261747
10.12.88.86,1,0.20157292453875517,0.4676955758965094,0.6234441092199371
10.12.20.31,1,0.8137332984778374,0.3057461749043175,-0.005986948162994616
10.12.41.34,1,0.615843272565602,0.24811156816126595,0.5280295316530159
10.12.80.87,1,0.4303497111131166,0.41838510474799845,-0.014127735982691868
10.12.60.80,1,-0.028320854399511663,0.36429281837768723,0.4359519659370198
10.12.45.33,1,0.2732504740657428,0.801237473047616,-0.020956041892306432
10.12.1.37,1,-0.16427717426459923,0.2999840635619819,0.38457154101480323
10.12.86.49,1,0.10441836266110209,0.43657179322580664,-0.05969123954943083
10.12.45.212,1,0.7083634504640971,0.13149719457961895,0.33949752842130093
10.12.200.1,1,0.1545001595594831,0.46004601483167706,0.6088866293074222
10.12.90.62,1,0.3047297549227481,0.2578330332273151,0.5234302760657593
10.12.44.230,1,0.16186870757344657,0.6604390221542205,0.1782741533650584
10.12.80.87,1,0.4455991784012115,0.5397995746546418,-0.1752432217366481
10.12.1.56,1,-0.2296169149500949,0.34191348895409857,0.16995474281760672
10.12.52.64,1,0.009356969957829033,0.3822942838426072,0.4203294435725124
10.12.88.86,1,-0.07014750452995538,0.33864838031022887,0.40127241610207265
10.12.80.87,1,0.5261962616596968,-0.08309407843597902,0.3923754258844248
10.12.80.87,1,0.08356682062807443,0.04523057682024363,0.23859799980628568
10.12.1.230,1,0.006989000404583455,0.3627900060570952,0.5700210508486239
10.12.48.40,1,0.12675422721304871,0.42257976642831746,0.44596449981674474
10.12.44.103,1,0.041917791760744755,0.3983914727695196,0.33431532335176195
10.12.1.56,1,0.6021097769128763,-0.016226009015267027,0.3471770759588285
10.12.88.215,1,0.4321917949436438,0.5111589601521126,0.000522212775344518
10.12.60.91,1,0.4852757188167131,0.17772953139452663,0.6099948743848769
10.12.88.39,1,0.36108636670384936,0.2718420738931047,0.3667047310203836
10.12.44.30,1,-0.13805759709904109,0.2976321420848365,0.4020049563611569
10.12.1.56,1,0.38845284120780665,0.1359021717938466,0.4486665268553964
10.12.45.129,1,0.6952355941921796,-0.3228641175038765,0.12528192923245032
10.12.60.93,1,0.10735970576947373,0.10907340902051202,0.39844196460990167
10.12.49.63,1,0.10372433384299626,0.5305136012061376,-0.24699917442086583
10.12.60.36,1,0.5466773663273529,0.32461132341644117,0.39760972290089436
10.12.3.22,1,-0.19618312866414642,0.34958496114871973,0.27229763133713514
10.12.28.37,1,0.6661606456872061,0.876811787187695,-0.252186354178182
10.12.87.59,1,0.22623987268565862,0.35797798358216415,0.14719327103614038
10.12.44.178,1,0.4307727323426181,0.20665031966059433,0.5612518784586803
10.12.44.138,1,0.9089923771353096,0.5812671794583053,-0.19406387985171203
10.12.44.53,1,0.1915477740413117,0.16289672632933547,0.37839466939492344
10.12.90.38,1,0.7442626076767911,-0.30701400050045435,0.15861744887360532
10.12.60.61,1,0.6692515563820256,0.5655057529217375,0.015291323871564951
10.12.200.1,1,0.22974920076948935,0.34032800712567723,0.6862323685092014
10.12.44.88,1,0.14392487642234988,0.380438754470283,0.3659433881572081
10.12.90.55,1,0.574051437629248,0.13468501420493165,0.5525679244689693
10.12.1.37,1,0.28411445517758704,0.3201975352824962,0.6677872943001093
10.12.28.40,1,0.3325564857113899,0.8019209222860499,-0.19513639695317964
10.12.45.64,1,0.7886708623389701,0.36743674343127725,0.22751783090625827
10.12.86.33,1,0.5360887362629373,0.05626187471471441,0.4068154020539618
10.12.87.33,1,0.3845667767374365,0.1571490262621973,0.2747234409565641
10.12.45.33,1,0.019810312802078515,0.6186059551419907,-0.20982429119160545
10.12.49.34,1,0.2589205742032748,0.4009761683150418,0.5128342711601473
10.12.1.56,1,0.2939140272140124,0.16683517158696562,0.4586557142787568
10.12.90.62,1,0.1001016823929524,0.4349491798188132,0.4724566145084501
10.12.80.87,1,0.5217534608419842,0.6359216857950305,-0.1456291823931852
10.12.10.44,1,0.35494573063511653,0.7006521444681377,0.13994546910350728
10.12.52.58,1,0.8058866568123527,0.08582874836163502,0.4691940709909063
10.12.42.45,1,0.28418434646262003,0.2675948822641627,0.24506018020690598
10.12.80.87,1,0.4062437482582083,0.47401166029107816,-0.22526818749529953
10.12.28.40,1,0.38436225926072604,0.4996046995035394,0.18573383816964598
10.12.28.32,1,0.28185312721747174,0.3235597256587371,-0.0025095775835254396
10.12.52.31,1,0.570516432605909,0.642139780710705,-0.32861733615689354
10.12.48.37,1,0.23033096390263827,0.46713561758108774,0.5630556140538212
10.12.1.56,1,0.5319218861665721,-0.0006646663301968336,0.36214522604874216
10.12.36.230,1,0.7681337990516373,-0.029277774155067708,0.5020311536960153
10.12.20.54,1,0.5481187751700901,0.3570271554593066,0.2897930938621248
10.12.87.33,1,0.27440329000165775,-0.015704109274662755,0.37144182527916403
10.12.80.87,1,0.0816728473137464,-0.09756960129276834,0.1586140619371684
10.12.90.47,1,0.26739124184587393,0.46762451013659206,0.03201855147462858
10.12.20.54,1,0.30832242141962507,-0.06475586542571263,0.3549670363280326
10.12.80.87,1,0.08470245788505484,0.04937382592289213,0.2011309506013619
10.12.45.87,1,0.20292227653404368,0.26049495988015764,0.3956031119990755
10.12.49.34,1,-0.08274589816958909,0.3490086942279179,0.33625275293562695
10.12.44.77,1,0.49415157383140185,0.3452726550638784,-0.16891969527620052
10.12.45.43,1,0.11682662840460468,0.5678835438426734,0.3040676390853609
10.12.36.37,1,0.3207501133820009,0.15487293552862255,0.5280644713993005
10.12.60.51,1,0.16870768105464107,0.49579687107754494,0.4094852599288518
10.12.48.42,1,-0.05746354515567729,-0.010624133856702495,0.15877690666263522
10.12.44.165,1,0.2666175429529968,-0.16345805217860498,0.20113144416135642
10.12.60.60,1,0.5708229503726335,0.7212260088898141,-0.35601692972362076
10.12.1.56,1,0.5841029606753569,0.0788329356161278,0.5162893520636512
10.12.60.50,1,-0.29155864363968803,0.22514282622094367,0.18162199457385544
10.12.80.87,1,0.48365208167366014,0.4164275181001414,0.01188985963164909
10.12.41.213,1,0.12717673263055343,-0.11075166759729249,0.1706835985849686
10.12.90.31,1,0.6143005645518497,0.007010215027043522,0.4600069778267898
10.12.16.32,1,0.8599810909730373,0.11188598680983135,0.2082054819420074
10.12.86.43,1,0.09769559584605884,0.4417404140646734,0.40878620110762415
10.12.48.45,1,0.16175650355153348,0.42193229548496003,0.2892697324728973
10.12.1.56,1,0.2460038394009965,0.18829523974179338,0.48940821899084064
10.12.48.59,1,-0.03375982978425402,0.0024553168898944554,0.1037789471858056
10.12.87.62,1,0.15594201261083462,0.4391767643260494,0.2543994142302622
10.12.48.34,1,0.7585284393493182,0.19865845458657613,0.4786584991247344
10.12.88.208,1,0.27610610258233936,0.6690778733648739,0.04316877166825432
10.12.10.59,1,0.4429259749313553,-0.05671952835934836,0.42860516179360914
10.12.20.31,1,0.46611053650318507,0.483811873224504,-0.23695269168643354
10.12.1.56,1,0.3646713974523482,0.035915243499933254,0.3076241104530811
10.12.36.233,1,0.6506986406083455,0.28416869242763915,-0.15923521693263062
10.13.132.7,1,0.7056010321974459,-0.2584301429315313,0.20542564291873056
10.12.1.56,1,0.38614544971861603,0.17245366772434123,0.45529269965518493
10.12.44.94,1,0.4535856719043315,0.41824465241283426,0.2602694083380669
10.12.20.54,1,0.6057525960827669,0.12283707645985813,0.5545704976816306
10.12.52.56,1,0.19662868087038257,0.5425730364117891,0.26646579751028493
10.12.90.62,1,0.5316099975136702,0.4303675124010632,0.06650964808691229
10.12.36.233,1,0.7739476094330197,-0.10807285952065959,0.4105248742301216
10.12.49.43,1,0.03932247375256502,0.09304157839632135,0.3310822096214131
10.12.90.42,1,0.7017423487195102,-0.030526733668175526,0.35270074218653047
10.12.72.35,1,0.38328728942529644,0.741145440875174,-0.04760973261834996
10.12.88.176,1,0.11185831729714475,-0.13934857035802517,0.12290763183650737
10.12.88.44,1,0.21641097863824552,0.41182395900898255,0.09693384007431344
10.12.60.51,1,0.1948893816641158,0.3708770728182513,0.4003773894700613
10.12.20.54,1,0.47487243254085376,0.5581214805468967,-0.1381315874483434
10.12.20.49,1,0.8955648987486684,0.5468646956208859,-0.20040029126220688
10.12.44.77,1,0.36288263012339006,-0.07086227457708828,0.37294414138254367
10.12.48.41,1,0.05030083685759293,0.12524657573067657,0.29445492034877285
10.12.49.67,1,0.1269135065485225,0.4105594657985704,0.4988105365499448
10.12.16.32,1,-0.08978869347958889,0.0037299886691812357,0.14429312606740027
10.12.1.56,1,0.3454061835947011,0.268421166832724,0.48065827717702636
10.12.88.170,1,0.35648344649120023,0.759869782667613,-0.2299964561970082
10.12.90.48,1,0.2512117124904121,0.6792066577389406,-0.07451468000952108
10.12.1.56,1,0.7079288479150534,0.00968961797068451,0.4340490299381553
10.12.44.94,1,0.4089577539939707,0.05225339760179129,0.5151406081308227
