IP,label,0,1,2
10.14.32.141,1,-0.0036134497259149873,-5.279095162736275e-05,7.112427219775726e-05
10.13.97.4,1,-0.0034770091882113,-8.62666436161767e-05,6.249938503532251e-05
10.13.132.50,1,-0.003502157036180045,-1.782556047276368e-05,0.0001070088892824907
10.13.129.86,1,-0.003500207070724644,-8.043120844343907e-05,6.659110997656282e-05
10.13.97.4,1,-0.00347700329870141,-7.030971810508236e-05,5.164733244904737e-05
10.13.129.86,1,-0.003500218381461288,-0.0001024507119663637,7.591587878062529e-05
10.13.132.22,1,-0.003502138081215008,-4.2291822693777156e-05,4.938396514114089e-05
10.12.1.2,1,-0.002991124066766141,-0.00017630884182882648,1.2821873824735646e-06
10.13.45.119,1,-0.0034405658117058428,8.496125576423862e-05,4.1468419446287574e-07
10.12.1.195,1,0.7176079590871435,0.00123161832628805,0.0016141916889776903
10.12.1.195,1,0.7176079590864044,0.0012316162376697047,0.0016141931094587714
10.12.1.2,1,-0.002952648459756099,-0.00018165989044658488,-4.152188967786221e-06
10.12.1.196,1,0.7085270766662581,-5.971265110413156e-05,0.00027539521945294735
10.12.80.87,1,-0.0032197931602875297,-5.302019610113696e-05,8.380123285709136e-05
10.12.1.37,1,-0.0031678192499038894,2.3963961002593452e-05,0.00024225468752602894
10.13.77.172,1,-0.003463204671291073,8.058063066423246e-05,-4.0396515725364816e-05
10.12.1.195,1,-0.005160466163802956,0.00013190191025045725,0.0003218533592155924
10.12.1.56,1,0.7079353899585855,-0.0001425537865609013,0.00018951152458669186
10.13.45.137,1,-0.003440731704835201,-8.82659459655463e-05,5.822088247352228e-05
10.12.80.56,1,0.6797149273441085,-0.003897051625165543,-0.003729914733355168
10.13.132.2,1,-0.0035021032649957856,-8.022690821806528e-05,6.685521890157766e-05
10.13.45.137,1,-0.00344072355194916,-8.21889184331362e-05,6.1837827602099e-05
10.12.1.195,1,0.7085271299457654,-9.242405902059948e-06,0.0002411394515455392
10.12.60.60,1,-0.0032661480149932887,0.0011016039053248924,0.00036550185423312066
10.12.1.196,1,0.6860407919154945,-0.0030980087399367084,-0.002874912669471271
10.12.1.230,1,-0.003227378958943335,-0.00014332472232774776,3.596663350404e-05
10.12.1.74,1,-0.002796762099473695,-9.602223744837326e-05,0.00016138721750813518
10.12.72.36,1,-0.0032751730067814206,0.0006879429027600699,0.0003636472069532853
10.13.132.7,1,-0.0035020899012766812,-4.8070721471449456e-05,6.8992273119591e-05
10.12.1.2,1,-0.002814161084841622,-0.00019983670875338153,-2.2746888722843864e-05
10.12.1.2,1,-0.002813989131868541,-0.0002001160049679127,-2.227426702379557e-05
10.13.132.2,1,-0.0035021031779500986,-8.014380570215706e-05,6.676001817247335e-05
10.12.1.2,1,-0.0028642943278319607,-0.00019397900783902814,-1.687563901017461e-05
10.12.1.196,1,0.7201204761224024,0.0015955340830146457,0.001991473751467298
10.14.32.141,1,-0.003613421024948834,1.933720072614526e-05,2.2508317874223893e-05
10.13.78.131,1,-0.003463772025625859,0.0004562674002716922,-0.00017948220229350797
10.13.132.6,1,-0.0035021143888363977,-8.025715235975768e-05,6.685474443602164e-05
10.12.1.230,1,-0.0032003541392580147,-5.856154399807283e-06,0.00022487240887582936
10.12.1.2,1,-0.002952837003160371,-0.0001816301380704425,-4.127316651190382e-06
10.12.1.37,1,0.713741043680432,0.0006771568266473933,0.0010393540324751414
10.12.1.230,1,-0.003227448803935559,-0.0001436247526520268,3.542885177557286e-05
10.14.72.56,1,-0.003641272751812818,1.471964028301019e-05,6.19019398757132e-05
10.12.1.195,1,0.7201204763724653,0.0015955367472578912,0.0019914720016970546
10.12.80.70,1,-0.005286524862939734,0.00017645683596437183,0.00031278976713252683
10.12.1.195,1,0.7176079679200456,0.0012570560190945457,0.0015968996035371568
10.12.1.230,1,-0.00322162336491429,-0.00014443896878009094,3.4587718992976335e-05
10.12.1.56,1,0.08083183308196505,-0.010325840870729555,-0.010528654479678204
10.12.1.90,1,-0.005160500415717202,0.00023384406314638954,0.0002897429022223501
10.14.32.141,1,-0.003613459532231506,-7.579105617883747e-05,8.471542784535411e-05
10.12.1.56,1,-0.003226577253260049,0.00018788342921654823,0.0003212444351866434
10.12.1.56,1,-0.0031974458726657215,0.0010133733879950824,0.0016064144058770965
10.13.45.119,1,-0.0034406825003063797,-8.87756450568256e-05,5.795263179050195e-05
10.12.1.230,1,-0.0032274813056118097,-0.00014255007576243793,3.550716066506142e-05
10.12.1.195,1,-0.005157699547801676,0.00033976437544320663,0.0006034743832013825
10.12.1.37,1,-0.0031969255570012864,0.0001839660257373814,-0.0001929989635616846
10.12.1.230,1,-0.003227529289738368,-0.00014364401019610138,3.5432238019304104e-05
10.12.1.196,1,0.717607958822074,0.0012316159674660944,0.0016141932277756999
10.12.1.56,1,-0.003196564590572735,0.0012675798442345842,0.001980949658142705
10.14.32.141,1,-0.003613449599472983,-5.245214573731087e-05,7.089385798365659e-05
10.12.1.56,1,-0.0032265403618420498,0.0005075056407330381,-0.0004050966494933579
10.13.132.22,1,-0.003502151952862263,-6.39986134017426e-05,5.649707259026813e-05
10.12.1.230,1,-0.003223162939507266,-0.00014422378537138768,3.481001601115329e-05
10.12.1.37,1,-0.0032266169450010794,8.336194665068421e-05,0.00022299994274720464
10.13.45.147,1,-0.0034407521538880586,-7.567066366453764e-05,5.2211305169935903e-05
10.12.1.195,1,-0.0051577038719086594,0.0003371429646221343,0.0006003909597595179
10.13.78.131,1,-0.00346413247162333,-7.208691474324037e-05,5.2230900315542e-05
10.13.45.137,1,-0.003440731590145741,-8.813412961689185e-05,5.810505867562515e-05
10.13.132.7,1,-0.003502089052856733,-2.3950570763516443e-05,3.785212491604571e-05
10.13.132.49,1,-0.0035022284305724137,-6.745678563631761e-05,5.884550221258432e-05
10.13.132.50,1,-0.003502220213517713,-5.4758654707904596e-05,5.870547243278957e-05
10.13.45.119,1,-0.003440682607400863,-8.889034567899889e-05,5.8056817580004695e-05
10.12.1.56,1,-0.003223581362583689,0.0013626018603414608,0.001432136756191129
10.12.1.37,1,-0.003226770486123819,-0.00014279895202036423,3.673297721604953e-05
10.12.48.42,1,-0.0032544227465452504,0.0017775730453425881,0.002022165987871629
10.13.45.137,1,-0.003440722401324908,-8.033832199134987e-05,6.12587054329303e-05
10.12.1.56,1,0.11864338209963418,-0.013956159416404169,-0.014274107528587463
10.13.129.65,1,-0.0035001317315461124,-5.429929924701437e-05,5.86552926512754e-05
10.12.1.90,1,-0.00516055603672445,0.00017936197460036892,0.0003197983737774847
10.12.80.87,1,-0.00322701059674005,-6.237577874465967e-05,6.906175426949527e-05
10.14.96.246,1,-0.0036586055388615566,-4.426929886655512e-05,7.82435779916741e-05
10.12.1.37,1,-0.0032269090208438132,-0.00014022681023956703,3.374746864410225e-05
10.13.132.91,1,-0.003502349752155276,-7.996031519511973e-05,6.678586193104003e-05
10.12.80.87,1,-0.0032198530803063943,-6.414635901726976e-05,6.75312955645734e-05
10.12.1.230,1,-0.003222511047060857,-0.00014431489926710668,3.471589003973589e-05
10.14.32.141,1,-0.0036134275616196213,-8.977391628464342e-06,4.947807349087585e-05
10.12.1.90,1,-0.005160556032878829,0.00017937226689809967,0.0003197913742248274
10.12.1.230,1,-0.003227543159903453,-0.00014364207155795388,3.543424074603534e-05
10.12.1.31,1,-0.0054063192581494226,0.00016192343447413315,0.00035112632636061
10.12.1.37,1,-0.0032268163556783713,-0.0001437381102582885,3.533079423358082e-05
10.12.1.56,1,-0.003223504398622776,0.001401121033108687,0.0014113840354187477
10.12.1.56,1,-0.003164845405660421,0.001199662158608706,0.0018666233526650792
10.12.1.74,1,-0.0027967621019085527,-9.60290815646101e-05,0.00016139187223499098
10.12.1.37,1,-0.003226962855891779,-0.00014338972836318222,3.591120899679678e-05
10.14.96.246,1,-0.003658605563620212,-4.42417073195488e-05,7.818925768775028e-05
10.12.1.195,1,0.7085270769851817,-5.9712606393245086e-05,0.0002753952657830797
10.12.1.40,1,-0.002771782698889149,-0.00020725008809680285,-3.0312452745573593e-05
10.12.1.56,1,-0.003166178336965048,0.0007725178260482452,0.001269863127730266
10.12.60.83,1,-0.003252836339790211,0.0028103437993316294,0.0007192652973771924
10.14.96.94,1,-0.0036584467316086904,-4.382307610682905e-05,7.896510538691695e-05
10.12.1.74,1,-0.00302346486830881,-6.508552702237453e-05,0.00019464144994141045
10.12.1.195,1,-0.005160466173553757,0.00013187446462988077,0.0003218720251783427
10.12.1.56,1,-0.0032265397073100908,0.0005084406039686428,-0.00040573198821209933
10.12.1.2,1,-0.0028136677294653295,-0.00020026559617990393,-2.2465270618564405e-05
10.14.32.141,1,-0.00361345044890545,-5.473138422101269e-05,7.24439184227662e-05
10.12.1.37,1,-0.0032219617870504758,-0.0001443916680793149,3.463658324366317e-05
10.14.72.200,1,-0.0036414684886621937,-8.124989712728642e-05,9.87044984708627e-05
10.13.78.141,1,-0.0034641600954425063,-7.137753460715481e-05,5.168253383608855e-05
10.12.1.37,1,-0.0032210630087123673,-0.00014451728826009487,3.4506810266939235e-05
10.12.1.37,1,-0.0032268219019779437,-0.0001437359483659683,3.5331969393758073e-05
10.13.132.50,1,-0.0035022300718446004,-6.436885294987294e-05,5.6411956137005297e-05
10.14.71.6,1,-0.003640473472389024,-6.1015325757713886e-05,8.661512784811329e-05
10.12.1.195,1,-0.005158031454432472,0.0001293392053401706,0.0003181326978171505
10.12.1.195,1,-0.005160466180866574,0.00013185388041466362,0.00032188602465062823
10.13.45.180,1,-0.003440851458365482,-8.856930415187906e-05,5.795158324067653e-05
10.13.132.49,1,-0.0035022299872804084,-7.184217919422091e-05,6.18056997293814e-05
10.13.45.147,1,-0.0034407540772302733,-7.310627708431831e-05,4.758344765791741e-05
10.12.1.2,1,-0.0029500365673604456,-0.00018202120974662386,-4.531315091848479e-06
10.13.129.65,1,-0.0035001482230405975,-7.996114488905928e-05,6.671173786467582e-05
10.12.1.195,1,0.6860407923703471,-0.003098007495937835,-0.002874913413978524
10.12.1.195,1,-0.0051604661772101665,0.00013186417252227252,0.0003218790249144857
10.13.132.90,1,-0.003502346309174399,-7.930624570171676e-05,6.676698568860655e-05
10.12.1.90,1,-0.005160556052106479,0.00017932080540996806,0.00031982637198865434
10.12.1.141,1,0.5431757777831064,-0.01741899632491115,-0.01771747935163192
10.13.97.4,1,-0.003476990179450313,-4.7654433745422596e-05,4.268099114799556e-05
10.12.1.56,1,-0.003226875057521312,-0.00014224423120350545,3.7672620579086276e-05
10.12.1.56,1,-0.0031966360595898345,0.001253688970545702,0.0019139983718827014
10.12.1.2,1,-0.0027961637653983076,-0.00020339710843867356,-2.6763335462047593e-05
10.14.32.141,1,-0.003613430935568357,-4.118654708290324e-06,3.802438545036763e-05
10.12.1.2,1,-0.002864524427902964,-0.0001939468841119237,-1.6842453454414794e-05
10.12.1.56,1,-0.0032265411500196363,0.0005063788907624009,-0.00040433098426166555
10.12.1.195,1,-0.005160423989041466,0.00015950776719245453,0.0003605412966291155
10.12.1.230,1,-0.003227579306925973,-0.00014195034322898265,3.827801139027754e-05
10.14.72.200,1,-0.0036414684886621937,-8.124989712728642e-05,9.87044984708627e-05
10.12.1.196,1,0.7176079588223203,0.0012316166636722641,0.0016141927542820628
10.12.1.230,1,-0.0032268827414663115,-0.00014360297298751694,3.5589586461903353e-05
10.13.97.10,1,-0.0034772804420144317,-6.808790774241466e-05,5.328335172616486e-05
10.12.1.230,1,-0.0032273692721007463,-0.00013955621175224661,3.3444447690133114e-05
10.12.1.230,1,-0.003227090401525213,7.311863473142333e-05,0.0002078034210329454
10.12.1.195,1,-0.005160466167459532,0.00013189161814268662,0.0003218603589515674
10.13.97.9,1,-0.003477277229622508,-7.245969920060707e-05,6.154846941400139e-05
10.12.1.141,1,0.5431826866836759,-0.017418476767260296,-0.017716960091212642
10.12.1.2,1,-0.0028646835609608275,-0.00019285241271577242,-1.5072523309411306e-05
10.13.132.6,1,-0.0035020661196936,-4.848831795189909e-06,4.215984057336658e-05
10.14.96.246,1,-0.003656811582896284,0.001748891519449106,-0.000710833817735883
10.12.1.74,1,-0.003045857571302044,-6.177896214294964e-05,0.0001978898564790319
10.12.1.37,1,-0.0032212488658654396,-0.0001444878876829239,3.453131756650381e-05
10.13.132.90,1,-0.0035023463692068955,-7.947053342305851e-05,6.68787161735064e-05
10.12.1.37,1,-0.003167137621876028,0.00023182043505724735,-0.00023352285556960128
10.13.132.10,1,-0.003502118670482833,-6.399372145891469e-05,5.65909518671255e-05
10.14.0.176,1,-0.0035907627180517486,0.0001336859060293292,-6.1005460988170017e-05
10.12.1.37,1,0.713741043680432,0.0006771568266473933,0.0010393540324751414
10.12.1.90,1,-0.005160501023425302,0.00023253439132080406,0.00029054639719065735
10.13.132.49,1,-0.003502022959754157,8.938642633447712e-05,0.00015829761837761298
10.13.78.134,1,-0.003463816595753275,4.781984014110347e-05,-8.931632292970445e-06
10.12.1.37,1,-0.003226343976460783,-0.00014331456154510777,3.6118506798422166e-05
10.12.1.2,1,-0.0028135479524287054,-0.00019984196976570136,-2.2322368705997727e-05
10.13.78.134,1,-0.0034638171389757017,4.7438014416335796e-05,-9.024951079674233e-06
10.12.1.195,1,-0.005160466168678436,0.00013188818744013352,0.0003218626921969308
10.13.45.147,1,-0.0034407541668273,-7.31825907588295e-05,4.766547637157335e-05
10.12.1.37,1,-0.003226793697972312,-4.4232343419180286e-05,0.00013423514521767043
10.13.78.141,1,-0.0034641608717095825,-7.215553226084413e-05,5.141124549425995e-05
10.13.132.91,1,-0.0035023437770495577,-6.436789541024456e-05,5.639509142946858e-05
10.12.1.195,1,0.7085271127199338,-5.970508588327809e-05,0.0002753987491964227
10.13.97.10,1,-0.003477280153398226,-6.730482678667358e-05,5.27468464840301e-05
10.13.45.147,1,-0.0034407541808883038,-7.322024280279037e-05,4.769108265791483e-05
10.13.132.91,1,-0.0035023437834416737,-6.438500884894843e-05,5.640672988242093e-05
10.13.132.49,1,-0.0035022313231257833,-7.546678851263646e-05,6.427074243894286e-05
10.12.1.37,1,-0.003226838380469675,-0.00014359374004659783,3.535910944154475e-05
10.12.80.70,1,-0.005286524864214784,0.00017645340515589264,0.00031279210035712083
10.13.132.6,1,-0.003501447064894732,0.00030726954783852437,0.0005814895137763674
10.13.132.6,1,-0.0035021143663293485,-8.01955444538232e-05,6.681284548863907e-05
10.14.32.141,1,-0.003613429712274511,-1.0590559503865816e-06,3.5943756997975844e-05
10.12.1.195,1,-0.005160466180866574,0.00013185388041466362,0.00032188602465062823
10.12.80.70,1,-0.005286524862939734,0.00017645683596437183,0.00031278976713252683
10.12.1.37,1,-0.003226923522898662,-0.00014199831455759935,3.4955599562055934e-05
10.13.45.119,1,-0.0034406750676491222,-8.325699009652249e-05,6.191199205053521e-05
10.12.1.230,1,-0.003227318351642626,-1.3430824482685495e-05,0.00012890159071849146
10.13.132.6,1,-0.0035021143943262515,-8.02613106452275e-05,6.685362235646399e-05
10.13.132.49,1,-0.003502227604670646,-6.463021069735412e-05,5.647301035660852e-05
10.12.1.195,1,-0.005160466180866574,0.00013185388041466362,0.00032188602465062823
10.12.1.58,1,-0.003194534933310322,0.0019813660305351014,-0.0014127217138440598
10.12.1.37,1,0.71374104368177,0.0006771606089207747,0.0010393514601303986
10.12.1.56,1,-0.0032259718042039103,0.0011583020880641883,-0.0008447437761904821
10.14.96.94,1,-0.003658446556596918,-4.3354246325841105e-05,7.864626494145387e-05
10.12.1.2,1,-0.0028137812521324317,-0.00020017051884299025,-2.2313889366991397e-05
10.12.1.230,1,-0.0032002131921166138,0.00012158201135719642,0.0002889826526980073
10.12.1.2,1,-0.0027963636380468814,-0.00020366401741465687,-2.672632879141296e-05
10.12.1.195,1,-0.005160465102609974,0.00013263369844423425,0.0003228163952240796
10.12.1.56,1,-0.0030944177390763838,0.021701941373871523,-0.014462132079861875
10.12.1.99,1,-0.005230398290764366,0.0007314044193870504,-7.727570905161344e-05
10.13.132.10,1,-0.0035021186811314627,-6.401157054225105e-05,5.659914050696744e-05
10.12.1.205,1,0.30961008088305836,-0.02382404919821656,-0.024407294928166418
10.12.1.56,1,-0.00305652986108699,0.022721155161503567,-0.01486184723596797
10.12.1.196,1,0.7201204761221698,0.0015955334260137144,0.0019914741982973404
10.12.1.37,1,-0.003226932142688315,-0.00014289731201704305,3.561179921682101e-05
10.12.1.2,1,-0.002991125377089943,-0.00017544347819013897,3.1012739174192203e-06
10.12.1.37,1,-0.003227045576995618,-0.00014308204238740912,3.6522393515968557e-05
10.12.1.195,1,0.7085270769849844,-5.9713164736448714e-05,0.00027539564551528435
10.12.1.2,1,-0.0029535605824260545,-0.0001814460005580279,-4.007003342284545e-06
10.12.1.195,1,-0.005160466179647771,0.0001318573111171998,0.00032188369140524726
10.13.129.65,1,-0.0035001423011400135,-6.441639176531095e-05,5.631782232575259e-05
10.13.132.22,1,-0.003502152064222466,-6.412015351699335e-05,5.660590518922443e-05
10.12.1.230,1,-0.003227264150914654,4.722357553600192e-05,0.0001628752756277895
10.13.97.1,1,-0.0034772172842797294,-3.865463024666661e-06,2.7032759136924415e-05
10.12.1.37,1,-0.0032219922999387734,-0.00014438397957384437,3.4638660701649264e-05
10.13.45.119,1,-0.00344068260365006,-8.888007702033254e-05,5.804983396246356e-05
10.13.132.50,1,-0.003502230073123031,-6.437227563800431e-05,5.641428382790538e-05
10.12.1.37,1,-0.0032268343233541816,-0.00014023104910290056,3.334298916773508e-05
10.13.132.91,1,-0.0035023528763026873,-9.569704664946961e-05,7.980325162309331e-05
10.13.132.6,1,-0.0035021157219772615,-8.11794581546562e-05,6.587994941127804e-05
10.12.1.31,1,-0.0054063192581494226,0.00016192343447413315,0.00035112632636061
10.12.1.230,1,-0.0032004466913706318,-6.173647485859828e-05,0.00016717944520649888
10.12.1.56,1,-0.003226761577456044,-6.302768593951547e-05,0.00011407222321628937
10.12.1.195,1,0.7176079733877968,0.001273256708009472,0.0015859151200662196
10.12.1.2,1,-0.002864472708338943,-0.00019277088719290474,-1.49848722081957e-05
10.12.1.230,1,-0.0032272933212339795,-0.00014352672933978629,3.542247037055964e-05
10.12.1.37,1,0.7137410436805212,0.0006771570787989595,0.001039353860985498
10.12.1.74,1,-0.002841567310254596,-9.039321576505566e-05,0.0001682885019902996
10.13.45.137,1,-0.003440731507610217,-8.790821912082968e-05,5.795141911605257e-05
10.14.32.141,1,-0.0036134223956476386,1.5996933555201463e-05,2.4779751656036767e-05
10.12.1.196,1,0.6860407919300054,-0.003097967665464758,-0.002874940604395137
10.12.1.2,1,-0.002952845220170603,-0.00018154247638433628,-4.1125316147452235e-06
10.12.1.2,1,-0.0027967353691902273,-0.00020383810116746703,-2.673373585234087e-05
10.13.132.50,1,-0.0035022361443960925,-8.007107387293952e-05,6.691147862238682e-05
10.12.1.196,1,0.708527112099323,-6.0547772214364943e-05,0.0002759682432669435
10.13.45.147,1,-0.0034407534474655546,-8.002774492081833e-05,5.5721496305966225e-05
10.12.1.56,1,-0.0032259712819986495,0.0011588022706136908,-0.0008450833806151032
10.12.1.56,1,-0.0032233889769010086,0.0013859350529319293,0.001414399877614583
10.13.132.50,1,-0.0035022301657576587,-6.444589730702225e-05,5.649052957565821e-05
10.12.1.2,1,-0.0029535605824260545,-0.0001814460005580279,-4.007003342284545e-06
10.13.129.86,1,-0.0035002010607834083,-6.474291837112335e-05,5.6135139187347056e-05
10.12.1.195,1,-0.005160466178428968,0.00013186074181973623,0.00032188135815986656
10.12.52.64,1,-0.00325198152553496,0.006021923108692309,-0.004023599502203263
10.12.1.230,1,-0.0032273101023226895,-0.00014364413902312256,3.540882452245097e-05
10.12.1.230,1,-0.003223223773287287,-0.00014406272644374135,3.485998559221581e-05
10.12.1.195,1,0.6860407923707657,-0.0030980063110973054,-0.002874914219793645
10.12.1.230,1,-0.003227232164557447,-5.36119363324111e-05,0.00014677298228599724
10.13.132.49,1,-0.003502233560317081,-8.016175899607397e-05,6.681843460860266e-05
10.12.72.36,1,-0.003275164268616427,0.0006861338188551872,0.0003667329241830765
10.14.96.246,1,-0.0036586112707721967,-6.0503039580336255e-05,8.954462003415655e-05
10.13.132.49,1,-0.0035022341745619165,-8.06334275075512e-05,6.660804566745538e-05
10.12.1.230,1,-0.0032273846944086736,-0.00014030247586150417,3.6798728696639815e-05
10.12.1.90,1,-0.005160556049542793,0.00017932766694167418,0.0003198217056200978
10.14.32.141,1,-0.003613423253511123,1.3899002297737194e-05,2.620638268185071e-05
10.12.80.56,1,0.6850346250304857,-0.003214307830335507,-0.0030202475583716516
10.12.1.195,1,-0.005160466180866574,0.00013185388041466362,0.00032188602465062823
10.13.132.10,1,-0.0035021188412735263,-7.521929347072722e-05,6.852307979040117e-05
10.12.1.37,1,-0.0032270133190984217,-0.00014371612740443523,3.535773661343601e-05
10.13.132.7,1,-0.0035021171571843635,-8.024649665099354e-05,6.684816192235575e-05
10.12.80.70,1,-0.0052865248667647215,0.00017644654353900555,0.00031279676680638266
10.12.1.230,1,-0.003227023880492569,-0.0001433675042565881,3.591070670397314e-05
10.13.45.147,1,-0.0034407540797868593,-7.311312291052391e-05,4.758810334631081e-05
10.13.45.180,1,-0.00344079567252247,-3.315839563563683e-05,5.879863464641473e-05
10.12.1.31,1,-0.0054063192581494226,0.00016192343447413315,0.00035112632636061
10.13.132.10,1,-0.0035021245462412676,-7.94824552732223e-05,6.688107953450854e-05
10.12.1.56,1,-0.0032236559836111775,0.0013399448636136435,0.0014366564695691903
10.12.1.74,1,-0.0027967682811407234,-9.935344448026016e-05,0.00015546480634361524
10.12.1.2,1,-0.003037003868530892,-0.00017027259405130154,7.928654267514577e-06
10.12.1.37,1,-0.0032207384502123283,-0.00014456265096587714,3.445994794507873e-05
10.12.1.230,1,-0.003227543159903453,-0.00014364207155795388,3.543424074603534e-05
10.12.80.87,1,-0.003219850109975897,-9.584339644626783e-05,9.568974414560582e-05
10.13.129.65,1,-0.0035001482192894254,-7.99508768832344e-05,6.670475469199823e-05
10.12.1.230,1,-0.0032231712615433204,-0.00014422262221338737,3.481121762124803e-05
10.12.1.37,1,-0.003199864078178053,-2.336203595311876e-05,0.00018154484365849805
10.12.1.2,1,-0.002814064137022402,-0.0002002239524871204,-2.2398799469396664e-05
10.13.45.180,1,-0.0034408456061544813,-7.3141168118126e-05,4.7702681222543265e-05
10.13.132.10,1,-0.00350204522047437,-1.5234577235590358e-05,8.001148632502135e-05
10.14.32.141,1,-0.0036128874963329703,0.0008372444463272761,-0.0004889087852246365
10.12.1.56,1,0.08083182644680129,-0.01034428067048952,-0.010516059953892714
10.12.44.93,1,-0.0032457798911696904,0.006207471696192389,-0.003954109647705983
10.14.72.87,1,-0.0036411546785427105,-8.073131069985428e-05,9.882631803947741e-05
10.13.78.131,1,-0.0034641331418336567,-8.234869288069309e-05,6.280303173529557e-05
10.13.45.147,1,-0.0034405796077660814,0.00021245888098436096,-8.245202725514786e-05
10.12.1.37,1,-0.0031998971400206125,-5.2994728384944395e-05,0.00015079890748629773
10.12.1.56,1,-0.0032235056116365,0.0013813272421691074,0.0014320823695627887
10.13.97.4,1,-0.0034770032961457535,-7.030287254902365e-05,5.164267694299578e-05
10.13.45.147,1,-0.003440760161377057,-8.882126995106436e-05,5.808374536156991e-05
10.12.1.37,1,-0.003226854671029557,-0.00014341169701150117,3.5900244567677516e-05
10.13.45.119,1,-0.00344068249405498,-8.875853062560065e-05,5.794099242805252e-05
10.12.1.31,1,-0.0054063192581494226,0.00016192343447413315,0.00035112632636061
10.13.45.147,1,-0.00344075429652085,-7.33075728584974e-05,4.7667517100362214e-05
10.12.1.56,1,-0.0032244404978405547,0.0008621261714836316,0.00110504833993122
10.12.1.56,1,-0.003178146719626054,0.0083643317367888,-0.005562417055749856
10.13.132.6,1,-0.0035021143573007226,-8.014909843975672e-05,6.677335782276097e-05
10.14.72.200,1,-0.0036378225334219323,0.0029495712002321098,-0.0015140255766728158
10.12.1.37,1,-0.0032267713995881584,-0.00014334433055920837,3.587729367675817e-05
10.13.132.50,1,-0.003502246632635764,-0.00010143403635638042,7.637435725724623e-05
10.13.132.50,1,-0.0035022301538550674,-6.442462556140233e-05,5.648001322132361e-05
10.12.1.195,1,-0.005160466182085321,0.00013185044971218154,0.000321888357896065
10.13.132.49,1,-0.0035022334813538535,-8.011283223559871e-05,6.675503241367749e-05
10.13.132.91,1,-0.003502274135629951,5.836999091006387e-05,4.0739258000619767e-07
10.12.1.195,1,-0.005160466180866574,0.00013185388041466362,0.00032188602465062823
10.12.1.230,1,-0.0031682457151660627,7.650721893086297e-05,0.0003342639595588314
10.13.132.22,1,-0.0035021520510216363,-6.409545906190045e-05,5.659306116289199e-05
10.14.32.141,1,-0.0036134223858379265,1.6020890368921507e-05,2.4763460613816403e-05
10.14.32.141,1,-0.003613412304967421,3.345003134859841e-05,1.7604090943156813e-05
